0.015931 0.000146 0.020145
0.015922 0.000136 0.020088
0.016009 0.000136 0.020147
0.016037 0.000135 0.020101
0.01626 0.000136 0.020146
0.015895 0.000132 0.020109
0.015915 0.000137 0.02019
0.01599 0.000133 0.020284
0.016023 0.000138 0.020212
0.015939 0.000145 0.020272
0.015939 0.000137 0.020192
0.01593 0.000142 0.020181
0.01605 0.000129 0.020224
0.015972 0.000141 0.020204
0.01594 0.00013 0.021863
0.016271 0.000141 0.020251
0.015954 0.000133 0.020118
0.016009 0.000135 0.020334
0.016038 0.000143 0.020175
0.01607 0.00014 0.020238
0.016 0.000135 0.020177
0.015983 0.00014 0.02009
0.015998 0.00013 0.020225
0.015964 0.000141 0.020141
0.015954 0.000149 0.020176
0.015937 0.000135 0.020281
0.016124 0.000136 0.020182
0.016026 0.000135 0.02009
0.01626 0.000142 0.020238
0.015969 0.000138 0.020148
0.015966 0.000132 0.020225
0.01604 0.000135 0.020236
0.016132 0.000161 0.020263
0.016137 0.000151 0.020117
0.016171 0.000138 0.020127
0.015992 0.000131 0.020157
0.015976 0.00013 0.020157
0.016045 0.00013 0.020252
0.01611 0.000139 0.020251
0.016113 0.000135 0.022721
0.016222 0.000132 0.020177
0.015958 0.000128 0.020176
0.01596 0.00013 0.020081
0.016044 0.000137 0.020111
0.015989 0.000129 0.020281
0.015934 0.00013 0.020208
0.016045 0.000138 0.020146
0.015984 0.000129 0.020159
0.015987 0.000133 0.020181
0.016025 0.000142 0.020201
0.016028 0.000134 0.020182
0.015933 0.000138 0.020153
0.016024 0.000147 0.020144
0.016082 0.000135 0.020209
0.016019 0.00013 0.020144
0.016023 0.00014 0.020183
0.015975 0.00013 0.02034
0.016015 0.000132 0.0201
0.016023 0.000148 0.02011
0.016122 0.000138 0.020155
0.015958 0.000146 0.020158
0.015926 0.000138 0.020211
0.015964 0.000133 0.020128
0.016011 0.000134 0.020157
0.017346 0.000146 0.020392
0.016137 0.000137 0.020116
0.016404 0.000138 0.022715
0.018179 0.000142 0.020259
0.016068 0.000141 0.020124
0.015933 0.00014 0.020154
0.01603 0.000138 0.020186
0.015902 0.00013 0.020182
0.01591 0.000143 0.020076
0.015976 0.000141 0.020127
0.015945 0.000132 0.020127
0.015959 0.000146 0.020078
0.016038 0.000134 0.020156
0.01592 0.000141 0.020203
0.015956 0.000138 0.020142
0.015948 0.000129 0.020164
0.016007 0.000135 0.019998
0.015906 0.000138 0.020137
0.015921 0.00013 0.020109
0.01598 0.000144 0.020241
0.01609 0.000132 0.020132
0.01593 0.00013 0.020272
0.015903 0.000142 0.020125
0.015969 0.000132 0.02013
0.015986 0.000136 0.021056
0.016721 0.000139 0.020274
0.016061 0.000144 0.020112
0.015979 0.000133 0.020203
0.015904 0.00013 0.020118
0.015991 0.000142 0.020134
0.015936 0.000129 0.020085
0.015925 0.000138 0.020135
0.01589 0.000135 0.020108
0.015911 0.00013 0.020285
0.015997 0.000137 0.020182
0.015904 0.000135 0.020094
0.015934 0.00013 0.020134
0.016013 0.00013 0.020079
0.015895 0.000132 0.020227
0.015936 0.000135 0.020123
0.015899 0.00014 0.020048
0.015961 0.000135 0.020155
0.015904 0.000129 0.020147
0.015936 0.000131 0.020171
0.015954 0.000135 0.020169
0.015934 0.00015 0.020135
0.015947 0.00013 0.020132
0.01592 0.00013 0.020182
0.015906 0.000134 0.020118
0.015988 0.000135 0.021415
0.01592 0.000134 0.020161
0.015984 0.00013 0.020054
0.015925 0.000129 0.020253
0.01596 0.000131 0.020131
0.01596 0.000144 0.020173
0.015975 0.00013 0.020077
0.01599 0.000133 0.0201
0.015921 0.00013 0.020132
0.015943 0.000132 0.020122
0.015924 0.000138 0.02012
0.015893 0.000132 0.020135
0.015918 0.000132 0.020073
0.015889 0.00013 0.020094
0.01604 0.000131 0.020296
0.01597 0.000138 0.020185
0.015895 0.000137 0.020257
0.015913 0.000134 0.020072
0.016005 0.000143 0.020139
0.015932 0.000133 0.020165
0.01605 0.000138 0.020196
0.015978 0.000138 0.02009
0.0161 0.000139 0.020021
0.015974 0.00013 0.020071
0.015886 0.00013 0.020153
0.016061 0.00014 0.020966
0.015938 0.000135 0.020235
0.015953 0.000133 0.020139
0.016048 0.000144 0.02101
0.017921 0.000143 0.020793
0.015964 0.000148 0.020141
0.015904 0.000137 0.020256
0.016017 0.000133 0.020007
0.016012 0.000132 0.020111
0.015915 0.000129 0.020187
0.015931 0.000141 0.020123
0.015928 0.00013 0.020134
0.01596 0.000131 0.020127
0.015998 0.000137 0.020047
0.015974 0.00013 0.020145
0.015941 0.000137 0.02012
0.015905 0.000145 0.020213
0.015949 0.000131 0.020096
0.015957 0.000133 0.020073
0.015936 0.000134 0.020206
0.015967 0.000138 0.02017
0.01598 0.00016 0.020196
0.015892 0.000133 0.020071
0.016017 0.000131 0.020119
0.015936 0.00013 0.020062
0.016306 0.000207 0.020697
0.015876 0.000132 0.020141
0.015914 0.00013 0.020145
0.016025 0.000131 0.020241
0.015952 0.00014 0.020246
0.015948 0.000147 0.020086
0.01661 0.000136 0.021058
0.016127 0.000143 0.020025
0.01601 0.000139 0.02009
0.015933 0.000134 0.020243
0.015909 0.000138 0.020148
0.015994 0.000135 0.020133
0.015949 0.000133 0.020021
0.016075 0.000136 0.020032
0.015993 0.000132 0.020127
0.015965 0.000138 0.020157
0.015996 0.000136 0.020107
0.016004 0.000133 0.020148
0.016017 0.000131 0.020169
0.015949 0.000131 0.020052
0.022579 0.00015 0.020085
0.015927 0.000134 0.020052
0.015877 0.000144 0.020109
0.015991 0.000131 0.02017
0.015937 0.000132 0.020248
0.017929 0.000145 0.022506
0.015983 0.000132 0.020097
0.015933 0.000131 0.020198
0.016092 0.000135 0.020093
0.016009 0.000133 0.020178
0.016006 0.000139 0.02005
0.015909 0.000131 0.020154
0.015878 0.000131 0.020158
0.015883 0.000131 0.020146
0.01598 0.000133 0.020146
0.015964 0.000138 0.020161
0.015969 0.000129 0.020056
0.015906 0.000133 0.020098
0.015883 0.000145 0.020222
0.015989 0.000129 0.020185
0.016076 0.000136 0.020076
0.016083 0.000131 0.020518
0.015896 0.000138 0.020227
0.016114 0.000132 0.020089
0.015905 0.000148 0.020126
0.016013 0.000141 0.020094
0.015972 0.000131 0.020099
0.015966 0.000131 0.020173
0.015864 0.000135 0.02021
0.01591 0.000139 0.020209
0.016001 0.000139 0.020167
0.015996 0.000132 0.020101
0.015952 0.000132 0.020316
0.015909 0.000151 0.020106
0.015947 0.000129 0.020311
0.015978 0.00014 0.020173
0.016012 0.000138 0.020117
0.015885 0.000129 0.020282
0.015889 0.000145 0.020071
0.015948 0.000132 0.020109
0.015958 0.000137 0.020115
0.015915 0.000131 0.020107
0.015908 0.000129 0.020156
0.015879 0.000134 0.020222
0.015885 0.00013 0.020117
0.01597 0.000136 0.020176
0.015937 0.000131 0.020092
0.015877 0.000132 0.020144
0.015893 0.000133 0.020088
0.015921 0.000129 0.020171
0.015951 0.00014 0.0201
0.015924 0.00013 0.020092
0.015846 0.000128 0.020207
0.015886 0.000133 0.020095
0.015964 0.000131 0.020072
0.016036 0.00014 0.020233
0.015928 0.000133 0.020104
0.015901 0.000129 0.020256
0.015915 0.000146 0.020127
0.015919 0.000131 0.020069
0.015935 0.000136 0.020095
0.015957 0.00013 0.020039
0.015881 0.000131 0.020135
0.015947 0.000132 0.020144
0.015965 0.00013 0.020026
0.015888 0.000135 0.020057
0.015938 0.000132 0.020051
0.015863 0.000128 0.020183
0.015912 0.000137 0.020516
0.015877 0.000139 0.020113
0.015884 0.000142 0.020068
0.01589 0.000132 0.020074
0.01592 0.00013 0.020177
0.015946 0.000131 0.020056
0.015872 0.000132 0.020139
0.015926 0.000139 0.020096
0.0159 0.000132 0.02011
0.015858 0.000129 0.020127
0.01586 0.00013 0.020068
0.016039 0.000141 0.020091
0.015901 0.000137 0.020204
0.01591 0.000131 0.020036
0.01588 0.000133 0.020325
0.016029 0.000135 0.020136
0.01597 0.000146 0.020065
0.015893 0.000139 0.020078
0.015963 0.000128 0.020085
0.015871 0.00013 0.020147
0.015909 0.000128 0.020091
0.015863 0.000131 0.020149
0.015885 0.000138 0.020101
0.015943 0.000129 0.020091
0.01588 0.000129 0.020184
0.015999 0.000143 0.020252
0.016013 0.00013 0.02005
0.015955 0.000135 0.020106
0.015847 0.000141 0.020052
0.015951 0.00013 0.020126
0.015948 0.00014 0.020106
0.015938 0.000127 0.020113
0.015895 0.000136 0.020066
0.015894 0.000128 0.020125
0.01588 0.000127 0.020163
0.015908 0.000132 0.020007
0.015924 0.000127 0.020685
0.015902 0.000135 0.020153
0.015861 0.000129 0.020064
0.015923 0.000139 0.021544
0.015928 0.00013 0.020085
0.016014 0.000126 0.020036
0.016013 0.000136 0.020095
0.016005 0.00013 0.020098
0.015899 0.000127 0.020119
0.01585 0.000133 0.020136
0.015934 0.000127 0.020055
0.015992 0.000137 0.020104
0.0159 0.000142 0.020061
0.015903 0.000131 0.020025
0.015891 0.000134 0.020203
0.015918 0.000128 0.02003
0.015905 0.000134 0.020144
0.015858 0.000147 0.020072
0.015875 0.000129 0.020188
0.015954 0.00013 0.020082
0.015983 0.000132 0.0201
0.01594 0.000136 0.020033
0.015902 0.000138 0.020134
0.015958 0.000126 0.020054
0.015871 0.000129 0.019987
0.015905 0.000133 0.021234
0.015864 0.000144 0.020201
0.015894 0.000131 0.020065
0.016003 0.000129 0.02003
0.015895 0.000131 0.020121
0.016089 0.000132 0.020113
0.015933 0.000149 0.0201
0.015941 0.000132 0.02007
0.015877 0.000129 0.020138
0.015888 0.000134 0.020082
0.015912 0.000129 0.020088
0.015912 0.000134 0.020065
0.015936 0.000136 0.020182
0.015932 0.000128 0.020108
0.015925 0.000129 0.020105
0.015896 0.000132 0.020102
0.016002 0.000139 0.020137
0.015878 0.000131 0.020079
0.015884 0.000134 0.020163
0.015906 0.000142 0.020047
0.01593 0.000129 0.02017
0.015922 0.000141 0.020104
0.015859 0.000131 0.020071
0.015951 0.000132 0.020162
0.015895 0.000131 0.020082
0.015908 0.000131 0.021769
0.016033 0.00014 0.020415
0.015991 0.000132 0.020107
0.0161 0.000134 0.020084
0.01584 0.000144 0.02007
0.015921 0.000127 0.020174
0.015951 0.000135 0.02013
0.015895 0.00014 0.020167
0.015967 0.000135 0.020135
0.015899 0.000132 0.020128
0.015873 0.000127 0.020108
0.015905 0.000135 0.020127
0.01594 0.000132 0.020021
0.015905 0.000133 0.020092
0.016003 0.000131 0.020131
0.015878 0.000126 0.020088
0.015956 0.000134 0.020122
0.015861 0.000132 0.020051
0.015984 0.00013 0.020214
0.015994 0.000131 0.020039
0.015872 0.000128 0.020199
0.015883 0.00014 0.020133
0.015884 0.00013 0.020069
0.015963 0.000143 0.020141
0.01588 0.000129 0.020052
0.015924 0.00013 0.022267
0.015906 0.000137 0.020143
0.01596 0.000141 0.020045
0.016048 0.00013 0.020069
0.015858 0.000131 0.02007
0.015967 0.000126 0.020064
0.015985 0.000133 0.020194
0.015885 0.000139 0.020045
0.016057 0.000131 0.020103
0.015936 0.00013 0.020101
0.015929 0.000128 0.020082
0.0159 0.000133 0.020096
0.015869 0.00013 0.02003
0.016001 0.000128 0.020159
0.016009 0.000128 0.020111
0.015862 0.00013 0.02016
0.015912 0.000134 0.02014
0.015872 0.00013 0.020046
0.015969 0.000128 0.02008
0.015882 0.000126 0.02009
0.015918 0.000129 0.020136
0.015938 0.000142 0.020146
0.015893 0.000131 0.020013
0.015983 0.000129 0.020054
0.01584 0.000127 0.020102
0.015947 0.00014 0.022681
0.01595 0.000134 0.02011
0.015937 0.000132 0.020132
0.015945 0.000131 0.020099
0.015846 0.000142 0.020242
0.015877 0.000129 0.020095
0.015914 0.000135 0.020152
0.015846 0.000132 0.020061
0.015959 0.00013 0.020082
0.015868 0.000127 0.020095
0.01586 0.000126 0.020085
0.015974 0.000134 0.020065
0.015873 0.000127 0.020065
0.015976 0.000132 0.020079
0.016024 0.000126 0.020126
0.015861 0.000127 0.020112
0.015937 0.000134 0.020107
0.015864 0.000127 0.020122
0.015955 0.000131 0.020114
0.015958 0.000141 0.020082
0.015851 0.000139 0.020177
0.015986 0.000137 0.020094
0.01588 0.000128 0.020049
0.015967 0.000132 0.02005
0.015858 0.000128 0.020114
0.016818 0.000146 0.022458
0.016043 0.000134 0.020095
0.01586 0.000134 0.020177
0.015988 0.000131 0.020069
0.016013 0.000131 0.020298
0.015938 0.000132 0.020168
0.015963 0.000137 0.020217
0.016416 0.000136 0.022448
0.017922 0.00014 0.02007
0.015903 0.000131 0.020072
0.015892 0.000128 0.020277
0.015903 0.000135 0.020104
0.015829 0.000134 0.020155
0.015961 0.00013 0.020192
0.015919 0.000132 0.02007
0.015849 0.000133 0.020174
0.015975 0.000145 0.020047
0.015897 0.00013 0.0201
0.015973 0.000131 0.020105
0.015863 0.00013 0.020048
0.015888 0.000141 0.020117
0.015948 0.000145 0.020109
0.015901 0.000129 0.020082
0.01597 0.000134 0.020105
0.015899 0.000129 0.020085
0.017899 0.000135 0.02058
0.016072 0.000137 0.020154
0.015861 0.000131 0.020379
0.015932 0.000132 0.02006
0.01591 0.000131 0.020146
0.015852 0.000155 0.020119
0.015941 0.000138 0.020079
0.01591 0.000131 0.020157
0.015915 0.000143 0.020034
0.01587 0.000128 0.020022
0.015925 0.000144 0.020083
0.015956 0.000136 0.02004
0.015921 0.000131 0.020135
0.016003 0.000144 0.020223
0.015947 0.00013 0.020078
0.015928 0.000141 0.020111
0.015969 0.000135 0.020112
0.015917 0.000131 0.020143
0.016045 0.000132 0.020049
0.015923 0.00013 0.020054
0.015953 0.000131 0.020149
0.015963 0.000135 0.020046
0.015839 0.00013 0.020158
0.016001 0.000132 0.020036
0.015885 0.000134 0.020814
0.017241 0.00013 0.020103
0.015988 0.000138 0.020161
0.01587 0.000129 0.020169
0.015894 0.000132 0.020019
0.01591 0.000127 0.020071
0.015839 0.00013 0.020117
0.016022 0.000139 0.020098
0.015853 0.00013 0.020255
0.015886 0.000141 0.020118
0.015917 0.00013 0.02004
0.015883 0.000128 0.02017
0.016042 0.000143 0.020086
0.015842 0.000131 0.02027
0.015906 0.000144 0.020192
0.015939 0.00013 0.020095
0.015875 0.000128 0.020248
0.015916 0.000135 0.020058
0.01587 0.000131 0.020154
0.015955 0.000133 0.020097
0.015873 0.000133 0.020075
0.01595 0.000131 0.020128
0.015917 0.000136 0.0201
0.015893 0.000129 0.020192
0.015892 0.000133 0.020063
0.01594 0.00015 0.021357
0.016852 0.000131 0.020109
0.015966 0.000136 0.020091
0.016005 0.00013 0.020149
0.015918 0.000132 0.020045
0.015855 0.000135 0.020218
0.016028 0.000142 0.02014
0.015971 0.000145 0.020058
0.015832 0.000135 0.020196
0.015921 0.000132 0.020036
0.015899 0.000132 0.020025
0.015927 0.00013 0.020103
0.016007 0.000146 0.020141
0.015892 0.00013 0.020183
0.015871 0.000132 0.020176
0.015901 0.00013 0.020097
0.015917 0.000131 0.020097
0.015945 0.000136 0.020088
0.015887 0.000135 0.020131
0.015898 0.000132 0.020106
0.015904 0.000131 0.020139
0.015916 0.000131 0.020122
0.015931 0.000136 0.020107
0.015861 0.000135 0.02013
0.015924 0.000131 0.020135
0.015935 0.000129 0.021837
0.017392 0.000144 0.020134
0.015959 0.000135 0.020073
0.016073 0.000136 0.020189
0.015998 0.000133 0.020154
0.01598 0.000133 0.020041
0.015888 0.000134 0.02008
0.01596 0.000137 0.020099
0.015928 0.000131 0.02013
0.016001 0.000131 0.020089
0.015855 0.000132 0.020065
0.01588 0.000128 0.02009
0.016007 0.000134 0.020033
0.01584 0.000131 0.020276
0.015965 0.000132 0.020226
0.015911 0.000141 0.020103
0.015959 0.000128 0.020133
0.015958 0.000135 0.020012
0.015858 0.000143 0.020201
0.015902 0.000132 0.020102
0.015909 0.000142 0.020106
0.015984 0.000133 0.020054
0.01593 0.000135 0.020101
0.01594 0.000132 0.020221
0.015871 0.000134 0.020063
0.015894 0.000131 0.022479
0.017642 0.000131 0.020103
0.01604 0.000138 0.020173
0.015977 0.000134 0.020244
0.015981 0.000134 0.020089
0.015953 0.000131 0.020078
0.015984 0.000142 0.020089
0.015927 0.00015 0.020612
0.015912 0.000132 0.020088
0.015926 0.000138 0.020137
0.015907 0.00013 0.020091
0.015943 0.000131 0.020244
0.015919 0.000148 0.020149
0.015929 0.000132 0.020116
0.015981 0.000136 0.020182
0.015906 0.000131 0.020113
0.016009 0.000132 0.02013
0.01603 0.000136 0.020134
0.015893 0.00013 0.020187
0.015986 0.000134 0.020083
0.015945 0.000132 0.020259
0.016 0.000133 0.020137
0.015929 0.000137 0.020058
0.015915 0.000133 0.020174
0.015866 0.000133 0.020211
0.016885 0.000139 0.022529
0.016293 0.000134 0.020099
0.016123 0.000135 0.020166
0.015999 0.000133 0.020103
0.015935 0.000135 0.02017
0.016026 0.000142 0.020118
0.015981 0.000133 0.020048
0.015954 0.000137 0.020101
0.016026 0.000148 0.020109
0.015899 0.000131 0.02012
0.015914 0.000141 0.020101
0.015982 0.000131 0.020141
0.016008 0.000135 0.020066
0.015952 0.000136 0.020154
0.016179 0.000131 0.020097
0.015895 0.000134 0.020203
0.015944 0.000133 0.020137
0.015945 0.000136 0.020149
0.015999 0.000134 0.020129
0.015909 0.000141 0.020122
0.015928 0.000132 0.020123
0.015986 0.000135 0.020044
0.015919 0.000154 0.020101
0.01602 0.000134 0.020112
0.015944 0.000141 0.020087
0.017756 0.000139 0.021593
0.015992 0.000134 0.0201
0.015955 0.000136 0.021916
0.016016 0.000134 0.020079
0.015932 0.000133 0.020149
0.015934 0.00013 0.020135
0.01595 0.000133 0.020299
0.015987 0.000135 0.020075
0.015989 0.000133 0.020039
0.015926 0.000132 0.020179
0.016004 0.000131 0.020195
0.015987 0.000133 0.020044
0.015933 0.000136 0.020072
0.016013 0.000135 0.020108
0.016014 0.000131 0.020094
0.015911 0.000145 0.020151
0.015907 0.000136 0.020081
0.015936 0.000136 0.020153
0.016034 0.000134 0.020123
0.015912 0.000136 0.020064
0.015954 0.000132 0.020201
0.015943 0.000133 0.020161
0.015948 0.000138 0.020111
0.016014 0.000135 0.020081
0.015933 0.000133 0.020975
0.016271 0.000133 0.020191
0.015912 0.000143 0.020161
0.015916 0.000136 0.020083
0.016047 0.000139 0.020119
0.016068 0.000133 0.020157
0.015907 0.000132 0.020259
0.015923 0.000133 0.020159
0.015935 0.000136 0.020087
0.016018 0.000135 0.020135
0.015957 0.000134 0.020029
0.015875 0.000142 0.020212
0.015974 0.000133 0.020045
0.015941 0.000142 0.020119
0.016372 0.000139 0.02011
0.015943 0.000136 0.020096
0.015927 0.000132 0.020318
0.01593 0.000132 0.020107
0.015984 0.000137 0.020208
0.015997 0.000133 0.020142
0.015915 0.000132 0.020173
0.015923 0.000137 0.020115
0.015905 0.000134 0.020074
0.015954 0.000137 0.020054
0.015984 0.000134 0.020138
0.015925 0.000144 0.021533
0.017911 0.000138 0.020727
0.015908 0.000136 0.02017
0.016146 0.00015 0.020351
0.015914 0.000136 0.02016
0.016032 0.000132 0.020264
0.015876 0.000134 0.020193
0.015916 0.000135 0.020188
0.015903 0.000137 0.02024
0.015923 0.000134 0.0201
0.016015 0.000139 0.02009
0.015927 0.000133 0.020174
0.015878 0.000132 0.020161
0.015929 0.000137 0.020228
0.015917 0.000135 0.020159
0.015925 0.000131 0.020074
0.015927 0.000131 0.020191
0.016033 0.000136 0.020068
0.015988 0.000138 0.020243
0.015943 0.000134 0.020104
0.01593 0.000135 0.020138
0.015912 0.000134 0.02019
0.015911 0.000134 0.020082
0.015922 0.000143 0.020167
0.015888 0.000142 0.020212
0.016255 0.000214 0.022619
0.017282 0.000153 0.020145
0.015984 0.000135 0.020152
0.016113 0.000139 0.020238
0.01609 0.000145 0.020099
0.015968 0.000136 0.020097
0.01607 0.000131 0.020216
0.015964 0.000134 0.020103
0.016698 0.000152 0.020295
0.015932 0.000139 0.020312
0.015971 0.000138 0.020145
0.016061 0.000135 0.020081
0.016034 0.000133 0.020191
0.016008 0.000143 0.020237
0.016021 0.000134 0.020165
0.015983 0.000133 0.020102
0.016119 0.000134 0.020153
0.015954 0.000131 0.020206
0.016053 0.000137 0.020224
0.015963 0.000135 0.020196
0.015909 0.000133 0.020102
0.01602 0.000137 0.020116
0.015918 0.000129 0.020161
0.015942 0.000136 0.020114
0.015969 0.000134 0.020135
0.0177 0.000143 0.020111
0.01602 0.000133 0.020064
0.015967 0.000131 0.020172
0.015918 0.000147 0.020112
0.016019 0.000134 0.020192
0.015978 0.000134 0.020072
0.016032 0.000132 0.020221
0.015936 0.00013 0.020094
0.015956 0.000137 0.020138
0.015908 0.000133 0.020087
0.015898 0.000131 0.020072
0.016038 0.000149 0.020088
0.015926 0.000131 0.020122
0.015966 0.000137 0.020134
0.01597 0.000141 0.020182
0.015931 0.000132 0.020182
0.016022 0.000133 0.020053
0.015876 0.000131 0.020099
0.015999 0.000136 0.020166
0.015893 0.000134 0.020111
0.015885 0.00013 0.020138
0.016005 0.000135 0.020128
0.015917 0.000129 0.020073
0.015996 0.000137 0.020105
0.01594 0.000133 0.020236
0.01704 0.000145 0.020118
0.01618 0.000136 0.020135
0.01603 0.000131 0.020119
0.016062 0.000139 0.02014
0.015947 0.000146 0.020175
0.01604 0.000131 0.020175
0.016186 0.000134 0.020198
0.015973 0.000134 0.020121
0.01597 0.000138 0.020089
0.015912 0.000147 0.020214
0.015926 0.000129 0.020142
0.015973 0.000134 0.020084
0.015989 0.000133 0.020118
0.016035 0.000135 0.020136
0.016076 0.000133 0.02013
0.015971 0.00013 0.020204
0.016005 0.000137 0.020234
0.015962 0.000143 0.020154
0.016052 0.000148 0.020131
0.015942 0.000133 0.020186
0.015969 0.000131 0.020158
0.015961 0.000138 0.020165
0.015947 0.000131 0.020178
0.016047 0.000135 0.020078
0.01594 0.000133 0.021466
0.016044 0.000137 0.020129
0.01614 0.000136 0.02021
0.016044 0.000134 0.02065
0.016172 0.00014 0.020315
0.015948 0.000149 0.020214
0.015932 0.000133 0.020238
0.016013 0.000145 0.020261
0.016007 0.000131 0.020141
0.016041 0.000138 0.020174
0.015929 0.000145 0.020143
0.015964 0.000132 0.020242
0.015913 0.000147 0.020095
0.015984 0.000128 0.020248
0.01608 0.000137 0.020129
0.016191 0.000136 0.020698
0.015935 0.000135 0.020281
0.015934 0.000135 0.020186
0.015989 0.000132 0.020118
0.016016 0.00015 0.020203
0.01599 0.000134 0.020142
0.016008 0.000146 0.020279
0.015958 0.000135 0.020149
0.016009 0.000135 0.020207
0.016081 0.000138 0.020123
0.015952 0.000133 0.022388
0.015956 0.000133 0.020285
0.015958 0.000133 0.020303
0.01599 0.000131 0.020317
0.015998 0.000154 0.020535
0.016126 0.000138 0.02016
0.015993 0.000133 0.020287
0.016016 0.000135 0.020207
0.015945 0.000132 0.02016
0.016049 0.000138 0.020175
0.015966 0.000136 0.020186
