0.011156 0.000155 0.014976
0.011188 0.000141 0.014949
0.011184 0.000139 0.015043
0.011166 0.000139 0.015003
0.011154 0.000139 0.014982
0.011216 0.000152 0.01496
0.011148 0.000137 0.01501
0.011252 0.000141 0.015017
0.011124 0.000136 0.014958
0.011448 0.00014 0.014963
0.01126 0.00015 0.015062
0.011154 0.000139 0.015063
0.011172 0.00014 0.016612
0.011127 0.000139 0.017068
0.011261 0.000146 0.015086
0.011198 0.000145 0.014931
0.01114 0.000139 0.015008
0.011177 0.00014 0.014925
0.011096 0.00015 0.014985
0.011147 0.000133 0.014961
0.011238 0.000144 0.014971
0.011156 0.000138 0.014992
0.011251 0.000137 0.014951
0.011222 0.00017 0.014964
0.011179 0.00014 0.014981
0.011169 0.000141 0.014969
0.011118 0.000138 0.015066
0.011205 0.000138 0.014996
0.011203 0.000138 0.015065
0.011159 0.000138 0.015063
0.011217 0.000142 0.015026
0.011211 0.000155 0.015054
0.011159 0.000135 0.014956
0.011254 0.000219 0.017279
0.011152 0.000147 0.015089
0.011189 0.000165 0.014961
0.011153 0.000139 0.014975
0.011126 0.000136 0.015
0.011165 0.000138 0.014995
0.01113 0.00015 0.014985
0.012566 0.000173 0.015137
0.011339 0.000143 0.014972
0.011236 0.000137 0.014989
0.011179 0.000138 0.014987
0.01114 0.00014 0.014969
0.012443 0.000148 0.016783
0.011864 0.00014 0.01507
0.011182 0.000131 0.01499
0.011169 0.000142 0.014985
0.011181 0.000128 0.014946
0.011155 0.000133 0.014966
0.011156 0.000132 0.014954
0.011139 0.000128 0.015909
0.011606 0.000139 0.01501
0.011152 0.000133 0.015042
0.011134 0.000137 0.015059
0.011189 0.000148 0.014938
0.011143 0.000129 0.015011
0.011145 0.00013 0.014937
0.011116 0.000129 0.014997
0.011153 0.000147 0.015038
0.011325 0.000132 0.015035
0.011175 0.000131 0.014945
0.011227 0.000126 0.015042
0.011132 0.000128 0.015019
0.011139 0.00014 0.014922
0.011168 0.00013 0.014982
0.011123 0.000127 0.014972
0.011169 0.00015 0.01499
0.01116 0.000127 0.014964
0.011195 0.000132 0.014964
0.011186 0.000132 0.014988
0.011131 0.000134 0.016177
0.011578 0.000139 0.015028
0.011151 0.000139 0.015281
0.01112 0.000138 0.014959
0.011202 0.00013 0.014964
0.011152 0.00014 0.014983
0.011141 0.000131 0.016404
0.011158 0.000128 0.015022
0.011132 0.000132 0.01502
0.011135 0.000128 0.014971
0.0112 0.000131 0.014961
0.011176 0.000131 0.014966
0.011161 0.000128 0.015033
0.011162 0.000144 0.014993
0.01128 0.000131 0.01497
0.011191 0.000132 0.015004
0.011137 0.000126 0.014931
0.011263 0.000133 0.015
0.011145 0.000151 0.014965
0.011143 0.000129 0.014994
0.01116 0.000127 0.016869
0.011411 0.000138 0.015053
0.011353 0.000136 0.01514
0.011135 0.000136 0.015031
0.01115 0.000134 0.015043
0.011196 0.000132 0.015007
0.011147 0.00014 0.015176
0.011137 0.000127 0.015018
0.011144 0.000137 0.01497
0.011119 0.000128 0.014985
0.011169 0.000129 0.015282
0.011143 0.000144 0.014969
0.011172 0.00013 0.014968
0.011184 0.000136 0.015011
0.011187 0.000142 0.014987
0.011308 0.000135 0.014977
0.011171 0.000127 0.014962
0.011251 0.000131 0.015045
0.011297 0.000138 0.016005
0.011148 0.000132 0.016014
0.011383 0.000139 0.015031
0.011186 0.000134 0.01503
0.011139 0.000129 0.014967
0.011212 0.000132 0.015034
0.011147 0.00014 0.014933
0.01118 0.000128 0.014971
0.01116 0.000126 0.014999
0.011145 0.000127 0.014982
0.011205 0.000135 0.01497
0.011153 0.000137 0.014959
0.011173 0.00013 0.014961
0.011162 0.000131 0.014972
0.011122 0.000127 0.014981
0.011225 0.000131 0.014976
0.011296 0.000139 0.015161
0.011185 0.000132 0.015045
0.011137 0.000131 0.014977
0.011154 0.000127 0.015058
0.011164 0.000132 0.014996
0.011137 0.00013 0.016413
0.011469 0.000136 0.015012
0.011135 0.000129 0.015012
0.011153 0.000144 0.014986
0.011169 0.000133 0.014971
0.011219 0.000131 0.015014
0.011133 0.000134 0.014975
0.011245 0.000135 0.015024
0.011169 0.00013 0.014967
0.011184 0.000136 0.015178
0.011159 0.000128 0.014987
0.011147 0.000135 0.014957
0.011145 0.000125 0.014992
0.012284 0.000134 0.016762
0.011202 0.000139 0.014988
0.011188 0.000134 0.015058
0.011199 0.000135 0.015003
0.011173 0.000132 0.015013
0.011169 0.000132 0.014974
0.011187 0.000133 0.014969
0.011445 0.000217 0.016394
0.011302 0.000141 0.014987
0.011182 0.000147 0.014973
0.011192 0.000135 0.014978
0.011143 0.000136 0.014917
0.011126 0.000135 0.014987
0.011148 0.000128 0.014955
0.011147 0.000142 0.015007
0.011153 0.000133 0.015049
0.011157 0.00014 0.015057
0.011112 0.000153 0.014957
0.011191 0.000131 0.015258
0.011198 0.000138 0.015035
0.011157 0.000131 0.014989
0.011156 0.00014 0.015037
0.011146 0.000138 0.014975
0.011194 0.000133 0.014974
0.011139 0.000133 0.014992
0.011119 0.000132 0.015041
0.011159 0.000134 0.014975
0.012243 0.000149 0.01533
0.011138 0.000133 0.015043
0.011289 0.000134 0.014972
0.011124 0.00014 0.014957
0.011137 0.000135 0.014952
0.011132 0.000131 0.015807
0.011483 0.000126 0.014987
0.011219 0.00013 0.015027
0.011319 0.000129 0.014975
0.011138 0.00013 0.014973
0.01117 0.00013 0.015015
0.011119 0.000141 0.014964
0.01117 0.000125 0.014967
0.011152 0.000125 0.014941
0.011137 0.000138 0.014999
0.011147 0.000132 0.014966
0.011142 0.000139 0.015046
0.011171 0.00013 0.014988
0.011143 0.000131 0.014945
0.011108 0.000131 0.014981
0.012786 0.000142 0.015615
0.011305 0.000134 0.015205
0.011191 0.000136 0.014996
0.011564 0.000134 0.014983
0.011234 0.000137 0.017313
0.01123 0.000139 0.014953
0.01123 0.000132 0.01505
0.011242 0.000146 0.015058
0.011216 0.000132 0.015148
0.011354 0.000137 0.014984
0.011338 0.000149 0.015068
0.0112 0.000135 0.015289
0.011182 0.000135 0.014992
0.011123 0.000133 0.0151
0.011165 0.000141 0.015151
0.011167 0.000139 0.015709
0.011292 0.000133 0.015094
0.011269 0.000134 0.015131
0.011328 0.000133 0.015389
0.01175 0.000143 0.015277
0.011311 0.000138 0.015199
0.011242 0.000132 0.015303
0.011244 0.000132 0.015002
0.011184 0.00013 0.014953
0.011306 0.000157 0.014968
0.011271 0.000131 0.015754
0.011319 0.000132 0.015133
0.011287 0.000133 0.015194
0.011219 0.000133 0.01519
0.011341 0.000142 0.015077
0.011237 0.000133 0.016402
0.011291 0.000136 0.01514
0.011248 0.000146 0.015208
0.011147 0.00013 0.015077
0.011444 0.000136 0.015089
0.011171 0.000148 0.014989
0.011217 0.000134 0.015652
0.011402 0.000136 0.015086
0.011356 0.000132 0.015105
0.011372 0.000144 0.015184
0.011307 0.000136 0.015072
0.011296 0.000134 0.015024
0.011371 0.000162 0.015163
0.011373 0.000143 0.015051
0.01116 0.000136 0.015145
0.011258 0.000135 0.01501
0.011174 0.00014 0.01507
0.012452 0.000136 0.015159
0.011285 0.000132 0.015088
0.011157 0.000137 0.015018
0.011132 0.000133 0.016101
0.012323 0.000135 0.01532
0.011245 0.00013 0.015094
0.01119 0.000129 0.015035
0.011262 0.000136 0.015157
0.011192 0.00015 0.01584
0.012498 0.000132 0.016522
0.012393 0.000134 0.016766
0.012546 0.000137 0.017443
0.011168 0.000164 0.014982
0.011156 0.000135 0.01496
0.011168 0.000132 0.015042
0.011138 0.000137 0.014995
0.011183 0.000131 0.01505
0.011163 0.000148 0.015032
0.011142 0.000133 0.015003
0.011273 0.000135 0.015036
0.01114 0.000132 0.015021
0.011174 0.000131 0.015047
0.011213 0.000147 0.015004
0.011163 0.000133 0.014988
0.011148 0.000129 0.015007
0.011137 0.00013 0.014973
0.011136 0.000132 0.014995
0.011172 0.000135 0.015011
0.011191 0.000137 0.014972
0.011172 0.000132 0.015003
0.011119 0.000129 0.014941
0.012257 0.000144 0.016805
0.011398 0.000139 0.014986
0.011134 0.000146 0.014955
0.011145 0.00013 0.01503
0.011179 0.000131 0.014951
0.011124 0.00013 0.016179
0.011171 0.000135 0.015003
0.011221 0.000132 0.014988
0.011199 0.00013 0.015057
0.011149 0.000129 0.014965
0.011137 0.000128 0.015027
0.011175 0.000138 0.014973
0.011166 0.00013 0.014951
0.011175 0.00013 0.015017
0.011136 0.000129 0.015025
0.011139 0.000144 0.014977
0.01125 0.000136 0.014994
0.011141 0.000133 0.015016
0.011244 0.000131 0.014953
0.011139 0.000129 0.015077
0.012741 0.00014 0.015031
0.011264 0.00014 0.015005
0.011235 0.000131 0.014957
0.011174 0.000142 0.01498
0.011283 0.000133 0.015033
0.01135 0.000131 0.015004
0.011167 0.000145 0.014978
0.011119 0.000132 0.014969
0.011156 0.000129 0.014967
0.01114 0.000129 0.014929
0.011211 0.000128 0.014972
0.011126 0.000151 0.015011
0.011174 0.000132 0.015094
0.011173 0.000136 0.014927
0.011121 0.00013 0.015126
0.011162 0.000131 0.014972
0.01119 0.000147 0.01495
0.011157 0.000129 0.014992
0.01118 0.000128 0.017039
0.011147 0.000127 0.016277
0.011377 0.000141 0.015083
0.011294 0.000138 0.015065
0.011237 0.000132 0.014986
0.011172 0.000129 0.014957
0.011133 0.000128 0.015049
0.01116 0.000129 0.01495
0.011149 0.000133 0.014991
0.011144 0.000134 0.01499
0.011148 0.000131 0.015015
0.011205 0.000146 0.01496
0.01115 0.000128 0.014963
0.011147 0.000133 0.01496
0.011124 0.000132 0.015083
0.011167 0.000127 0.015057
0.011231 0.000142 0.01497
0.01121 0.000128 0.015018
0.01119 0.000134 0.014973
0.011191 0.000131 0.014985
0.011168 0.000128 0.014927
0.013209 0.000151 0.015208
0.011161 0.000134 0.014947
0.011168 0.000136 0.015006
0.01115 0.000141 0.014914
0.011135 0.000129 0.015016
0.011122 0.000133 0.014979
0.011106 0.000133 0.015029
0.011166 0.000135 0.015188
0.01116 0.000138 0.014951
0.011133 0.00013 0.01497
0.0112 0.000132 0.014981
0.011152 0.000128 0.014975
0.01124 0.000133 0.014971
0.011173 0.00013 0.015012
0.011199 0.000129 0.014988
0.011194 0.000127 0.014966
0.011124 0.000138 0.014933
0.011174 0.000134 0.019849
0.012092 0.000138 0.014954
0.015438 0.000214 0.027956
0.020673 0.000221 0.026831
0.020655 0.000221 0.026949
0.020739 0.00023 0.026826
0.020717 0.000243 0.026968
0.020693 0.000224 0.026869
0.02067 0.00022 0.021661
0.011215 0.000146 0.014995
0.011134 0.00014 0.014982
0.011175 0.000136 0.014968
0.011144 0.000138 0.014964
0.011239 0.000134 0.015035
0.011205 0.000136 0.015129
0.011198 0.000143 0.014965
0.011179 0.000134 0.014963
0.011478 0.000155 0.015717
0.011271 0.000133 0.015199
0.011181 0.00015 0.015248
0.011128 0.000139 0.014993
0.011141 0.000135 0.014953
0.011123 0.000146 0.016066
0.011143 0.000135 0.015015
0.011142 0.000137 0.014945
0.01118 0.000139 0.015031
0.01114 0.000137 0.014987
0.011147 0.000146 0.01498
0.011191 0.000135 0.014946
0.011184 0.000133 0.015009
0.011125 0.000153 0.015016
0.011154 0.000133 0.014944
0.011172 0.000136 0.01502
0.011143 0.000137 0.014938
0.011252 0.000133 0.014971
0.01114 0.00015 0.014969
0.011165 0.000136 0.014976
0.012064 0.000141 0.015996
0.011159 0.000134 0.015168
0.011154 0.000132 0.014981
0.01117 0.000141 0.014992
0.011193 0.000133 0.015041
0.011186 0.000136 0.014974
0.011164 0.000147 0.014975
0.011165 0.000133 0.014973
0.011148 0.00014 0.014956
0.011128 0.000133 0.015043
0.011161 0.000137 0.014985
0.011143 0.000146 0.014945
0.011165 0.000133 0.015004
0.011225 0.000164 0.014988
0.011152 0.000134 0.015192
0.011158 0.000134 0.01494
0.011138 0.000147 0.01499
0.011156 0.000136 0.014975
0.011156 0.000137 0.016627
0.011598 0.000155 0.015354
0.012675 0.000142 0.015151
0.011247 0.000136 0.014998
0.011157 0.000132 0.014971
0.011497 0.000142 0.01499
0.011149 0.000135 0.014973
0.011172 0.000133 0.014949
0.011145 0.000136 0.018385
0.012787 0.000144 0.01678
0.01128 0.000161 0.01506
0.011435 0.00014 0.015007
0.01119 0.00014 0.014933
0.011106 0.000134 0.014975
0.011138 0.000135 0.014943
0.011157 0.000154 0.015112
0.011191 0.000138 0.014966
0.012222 0.000159 0.017641
0.014986 0.000169 0.016351
0.011282 0.00016 0.015135
0.011333 0.000163 0.014982
0.011245 0.00014 0.014975
0.011154 0.000143 0.014958
0.011827 0.000152 0.014964
0.011205 0.000153 0.015181
0.011174 0.000151 0.015032
0.011192 0.000142 0.01499
0.011147 0.000152 0.015065
0.011516 0.00025 0.015184
0.011159 0.000143 0.015002
0.013999 0.000191 0.01809
0.013023 0.000158 0.01713
0.012649 0.000145 0.016792
0.012578 0.000137 0.016765
0.01258 0.00014 0.015747
0.011212 0.000155 0.014963
0.011162 0.00013 0.014999
0.011167 0.000128 0.014985
0.011132 0.000131 0.014968
0.011285 0.000132 0.014957
0.011163 0.000134 0.01497
0.011162 0.00013 0.015011
0.01118 0.000132 0.014993
0.011129 0.000129 0.015023
0.011161 0.000134 0.014996
0.011173 0.000134 0.014974
0.011161 0.00013 0.015031
0.011207 0.000132 0.015158
0.011387 0.000154 0.014999
0.011193 0.000132 0.015219
0.011182 0.000136 0.015029
0.011168 0.000134 0.015017
0.011194 0.000135 0.014978
0.013136 0.000262 0.01856
0.013091 0.000146 0.016745
0.012636 0.000145 0.016743
0.012575 0.00014 0.015555
0.011144 0.000134 0.015009
0.011158 0.000132 0.015819
0.012592 0.000139 0.01684
0.011497 0.000139 0.014956
0.011175 0.000132 0.014989
0.011143 0.000131 0.015063
0.011193 0.000131 0.015037
0.011131 0.000139 0.015484
0.011176 0.000134 0.015003
0.011177 0.000132 0.01511
0.011182 0.000137 0.015025
0.012996 0.000151 0.017638
0.011439 0.000129 0.01504
0.011142 0.000139 0.014973
0.01118 0.00013 0.015206
0.011125 0.000138 0.015001
0.011171 0.000133 0.015002
0.011144 0.000132 0.014977
0.011142 0.000138 0.015044
0.011261 0.000135 0.015016
0.011152 0.000132 0.014978
0.011149 0.000142 0.014958
0.011155 0.000131 0.015004
0.011217 0.000135 0.014947
0.01116 0.00013 0.015031
0.011174 0.000131 0.015001
0.011227 0.00013 0.015084
0.011233 0.000144 0.015043
0.011169 0.000134 0.015037
0.011182 0.000145 0.014962
0.01116 0.000128 0.014978
0.011149 0.000128 0.014982
0.01117 0.000128 0.015029
0.011156 0.000135 0.014972
0.011171 0.000138 0.015077
0.011214 0.000133 0.015163
0.0112 0.000136 0.015179
0.011147 0.000129 0.014986
0.011146 0.000134 0.01503
0.011222 0.000133 0.01495
0.011157 0.000129 0.016778
0.011146 0.000128 0.015014
0.011134 0.000142 0.015053
0.011205 0.000142 0.014971
0.011178 0.00013 0.015017
0.011222 0.000128 0.01497
0.011189 0.000132 0.01499
0.011199 0.000141 0.014966
0.011162 0.000134 0.01493
0.011144 0.000129 0.014997
0.011143 0.000132 0.014966
0.01119 0.000133 0.014951
0.011255 0.000133 0.014972
0.011337 0.000149 0.015094
0.011192 0.000135 0.015008
0.011226 0.000129 0.01507
0.011327 0.000132 0.015002
0.011172 0.000138 0.015036
0.011227 0.000133 0.015435
0.01152 0.000132 0.01501
0.011156 0.000133 0.01497
0.011212 0.000129 0.015051
0.011185 0.000128 0.015278
0.011168 0.000135 0.014938
0.011217 0.00013 0.015015
0.011201 0.000141 0.014935
0.011136 0.000129 0.014961
0.011181 0.000132 0.014969
0.011207 0.000139 0.015076
0.01124 0.000134 0.014956
0.011216 0.000131 0.015135
0.011145 0.000138 0.014967
0.011178 0.000128 0.014953
0.011195 0.000149 0.014987
0.011277 0.000132 0.014972
0.011172 0.000127 0.015029
0.011184 0.000132 0.015032
0.01118 0.000131 0.015007
0.011167 0.000132 0.014989
0.011148 0.000148 0.014924
0.011212 0.000132 0.014999
0.011161 0.000128 0.014975
0.011134 0.000128 0.014996
0.011175 0.000133 0.015043
0.011198 0.000136 0.014955
0.011167 0.00013 0.015188
0.011138 0.000129 0.014993
0.011165 0.00013 0.014976
0.011189 0.000137 0.015048
0.011183 0.00013 0.014955
0.011167 0.000128 0.015047
0.011156 0.000138 0.015014
0.011231 0.000146 0.014974
0.01118 0.000137 0.015094
0.011183 0.000132 0.014978
0.011199 0.000129 0.01496
0.011165 0.000144 0.014966
0.011139 0.000129 0.014991
0.011185 0.000136 0.01498
0.011135 0.000129 0.015006
0.011167 0.000129 0.014977
0.011307 0.000135 0.015003
0.011142 0.00014 0.015476
0.011175 0.000135 0.014962
0.011173 0.000149 0.014985
0.011214 0.000129 0.015049
0.011678 0.000175 0.016174
0.011195 0.000137 0.015102
0.011164 0.000137 0.015002
0.0112 0.000139 0.015
0.011147 0.00013 0.015046
0.011181 0.000128 0.014969
0.011152 0.000131 0.015025
0.011151 0.000137 0.015055
0.011192 0.00013 0.015022
0.011148 0.00013 0.014947
0.011139 0.000129 0.014986
0.011155 0.000143 0.015019
0.011153 0.000137 0.014938
0.011156 0.000131 0.014992
0.01112 0.00013 0.014966
0.011177 0.000132 0.014992
0.011231 0.000143 0.015004
0.011131 0.000132 0.015035
0.011173 0.00013 0.014972
0.011278 0.000129 0.015073
0.011154 0.000134 0.014984
0.011172 0.000141 0.014975
0.011157 0.000134 0.014995
0.01114 0.000132 0.01498
0.011134 0.000141 0.014974
0.011141 0.000129 0.014978
0.011175 0.000132 0.014941
0.011151 0.000134 0.015077
0.011204 0.000134 0.015005
0.011243 0.000141 0.014958
0.011217 0.000135 0.014996
0.011156 0.00013 0.015015
0.011229 0.000136 0.014958
0.012104 0.000141 0.016773
0.011928 0.000133 0.014981
0.011139 0.000131 0.01501
0.011219 0.000134 0.015035
0.01117 0.000139 0.015005
0.011181 0.000131 0.015036
0.011166 0.000131 0.014991
0.011127 0.00014 0.015019
0.011153 0.00013 0.015014
0.011186 0.000134 0.014969
0.011149 0.000133 0.015042
0.011138 0.000133 0.015072
0.011145 0.000145 0.014989
0.011153 0.000129 0.014977
0.011323 0.000139 0.015121
0.01134 0.000138 0.015046
0.011172 0.000132 0.014997
0.011122 0.000133 0.015059
0.011156 0.000129 0.015064
0.011226 0.000139 0.014962
0.011163 0.000136 0.014978
0.011239 0.00013 0.014984
0.011148 0.000144 0.014969
0.01114 0.000128 0.014993
0.011291 0.000139 0.014948
0.011157 0.00013 0.014979
0.011155 0.000129 0.014954
0.011177 0.000145 0.015015
0.011172 0.000133 0.015048
0.01114 0.000136 0.014962
0.011155 0.00013 0.015107
0.011126 0.000135 0.014984
0.011153 0.000128 0.014948
0.012341 0.000133 0.016746
0.011198 0.000137 0.014983
0.011222 0.00013 0.015056
0.011122 0.000138 0.015023
0.011145 0.000129 0.015063
0.011179 0.000144 0.015003
0.011153 0.000137 0.014966
0.01116 0.000129 0.015043
0.011151 0.000131 0.014967
0.011159 0.000129 0.014966
0.011179 0.000138 0.015039
0.011168 0.000138 0.014942
0.011158 0.000135 0.014975
