0.016405 0.000139 0.02052
0.016536 0.000136 0.02062
0.016495 0.00014 0.020631
0.016543 0.000146 0.020584
0.016516 0.000135 0.020609
0.01658 0.000144 0.020697
0.016523 0.000137 0.020556
0.016498 0.000139 0.02073
0.016493 0.000152 0.022217
0.016594 0.000146 0.020639
0.016478 0.000139 0.020635
0.016457 0.000142 0.020614
0.016495 0.000136 0.020589
0.016526 0.000133 0.020595
0.016743 0.000134 0.020628
0.016421 0.000132 0.020707
0.016391 0.000137 0.020589
0.016532 0.000141 0.020601
0.016561 0.000136 0.0206
0.016558 0.000132 0.020668
0.0165 0.000143 0.020701
0.01661 0.00014 0.02066
0.016584 0.00014 0.020931
0.016498 0.000141 0.020671
0.016581 0.000138 0.020563
0.01648 0.000134 0.020723
0.016512 0.000134 0.020711
0.016396 0.000141 0.020604
0.016415 0.000134 0.020605
0.016532 0.000136 0.020595
0.01669 0.000146 0.020727
0.016396 0.000132 0.020747
0.016517 0.00014 0.020692
0.018082 0.000142 0.020614
0.016546 0.000139 0.020658
0.016461 0.000149 0.020637
0.016446 0.000147 0.020638
0.016492 0.000164 0.020663
0.016522 0.000149 0.02068
0.016439 0.000146 0.020585
0.016576 0.000169 0.020675
0.016375 0.000157 0.020587
0.016633 0.000147 0.020632
0.016448 0.000146 0.020628
0.016431 0.000143 0.020557
0.016446 0.000144 0.020779
0.01651 0.000145 0.020662
0.016517 0.000148 0.02065
0.016487 0.000144 0.020619
0.016508 0.000144 0.020667
0.016579 0.000152 0.020623
0.01648 0.000143 0.020731
0.016566 0.000157 0.020783
0.01645 0.000134 0.020717
0.016589 0.000135 0.0207
0.016453 0.000133 0.02054
0.016503 0.000149 0.020529
0.016466 0.00016 0.022074
0.016554 0.000152 0.020581
0.016467 0.000153 0.020656
0.016445 0.000135 0.020584
0.016444 0.000146 0.020709
0.016474 0.000151 0.020614
0.016466 0.000159 0.020606
0.016573 0.00014 0.020657
0.01654 0.000147 0.020595
0.016438 0.000145 0.02081
0.016439 0.000152 0.020663
0.016453 0.00016 0.020629
0.016588 0.000147 0.020785
0.016561 0.000145 0.020548
0.016477 0.000155 0.021166
0.016432 0.000188 0.020693
0.016348 0.000145 0.020586
0.016504 0.000144 0.020623
0.016468 0.00014 0.02063
0.01642 0.000143 0.020705
0.016436 0.000147 0.020502
0.016417 0.000142 0.02068
0.016764 0.000146 0.020616
0.016416 0.000141 0.020577
0.016589 0.000138 0.020751
0.016554 0.000145 0.020603
0.016458 0.00014 0.020621
0.016461 0.000145 0.020544
0.016473 0.000136 0.02057
0.016488 0.000148 0.020687
0.016477 0.000154 0.020568
0.016471 0.000141 0.02068
0.016528 0.000146 0.020516
0.016352 0.000135 0.020622
0.016448 0.000153 0.020687
0.016574 0.000147 0.020646
0.016455 0.000142 0.020605
0.017337 0.000141 0.020638
0.016421 0.000178 0.020673
0.016508 0.00015 0.020803
0.01652 0.000151 0.020643
0.016619 0.000147 0.020711
0.016514 0.000136 0.020615
0.016377 0.00013 0.020699
0.016444 0.000134 0.020631
0.01645 0.00014 0.020758
0.016564 0.000133 0.020586
0.016482 0.000134 0.020691
0.016435 0.000143 0.020686
0.016971 0.000258 0.021101
0.016452 0.00015 0.02061
0.016534 0.000148 0.020645
0.016515 0.000147 0.020637
0.016634 0.000139 0.020659
0.016433 0.00014 0.020687
0.016388 0.000155 0.020637
0.016441 0.000133 0.020564
0.016459 0.000134 0.020658
0.016476 0.000136 0.020801
0.016437 0.000147 0.020777
0.016548 0.000139 0.020648
0.016507 0.000161 0.020694
0.016442 0.000136 0.02078
0.01645 0.000136 0.02068
0.016427 0.000133 0.020673
0.016524 0.000146 0.020887
0.016476 0.000143 0.020745
0.016394 0.000135 0.020749
0.016464 0.000142 0.020629
0.016369 0.000135 0.020681
0.016457 0.000154 0.020733
0.016467 0.000133 0.020723
0.016435 0.000132 0.020622
0.016497 0.000135 0.022166
0.016462 0.000139 0.020716
0.016497 0.000135 0.020644
0.016557 0.000133 0.020703
0.016426 0.00013 0.020641
0.016488 0.000128 0.020686
0.016482 0.000131 0.020665
0.016563 0.000133 0.020705
0.016467 0.000142 0.020684
0.016618 0.000132 0.020743
0.01652 0.000129 0.020627
0.016493 0.000128 0.020694
0.016538 0.000138 0.020686
0.016466 0.000136 0.020825
0.016446 0.000151 0.020656
0.016534 0.000132 0.020652
0.016473 0.00014 0.02053
0.016482 0.000162 0.020687
0.016454 0.000127 0.020609
0.016576 0.000139 0.020675
0.016475 0.000131 0.020629
0.016437 0.000128 0.020707
0.016377 0.000143 0.020583
0.016558 0.000142 0.020784
0.016479 0.000134 0.022237
0.016525 0.000147 0.020666
0.016433 0.000132 0.020575
0.016478 0.000142 0.020639
0.01643 0.00013 0.020638
0.01647 0.000141 0.020668
0.016462 0.00014 0.020633
0.016433 0.000127 0.020676
0.016454 0.000142 0.020604
0.016442 0.000129 0.020589
0.016541 0.000141 0.020569
0.016485 0.000128 0.020673
0.016447 0.000125 0.02069
0.016509 0.000139 0.020621
0.016471 0.000138 0.020891
0.01652 0.000135 0.020656
0.016473 0.000132 0.020645
0.016437 0.000127 0.020718
0.016449 0.000136 0.020686
0.016411 0.000128 0.020627
0.016471 0.000132 0.020646
0.016478 0.000137 0.02063
0.016499 0.000126 0.020855
0.016492 0.000142 0.020674
0.016467 0.000132 0.020699
0.018267 0.000161 0.020607
0.016513 0.000141 0.020657
0.016368 0.000129 0.020704
0.016504 0.000142 0.02061
0.01662 0.000131 0.020761
0.01652 0.000131 0.020728
0.016468 0.000126 0.020638
0.016513 0.000137 0.020608
0.016458 0.000136 0.020657
0.016471 0.000146 0.020648
0.016461 0.000128 0.020701
0.016436 0.000128 0.020701
0.016556 0.000128 0.020895
0.01644 0.000132 0.020564
0.016431 0.000141 0.020667
0.016499 0.000129 0.020647
0.016437 0.000128 0.020661
0.016637 0.000128 0.020742
0.016451 0.000134 0.020615
0.016553 0.000132 0.020651
0.016423 0.000131 0.020638
0.016465 0.000129 0.020728
0.016741 0.000134 0.020612
0.01638 0.000149 0.020616
0.016666 0.00024 0.021454
0.016505 0.000154 0.020655
0.016527 0.00013 0.020686
0.016429 0.000131 0.020658
0.016462 0.000141 0.020741
0.016523 0.000152 0.020774
0.016456 0.000139 0.02068
0.016639 0.000136 0.020821
0.016448 0.000138 0.020633
0.016481 0.000138 0.020753
0.016452 0.000136 0.02112
0.01666 0.000138 0.020626
0.016382 0.000152 0.020896
0.016535 0.000139 0.020654
0.016452 0.000137 0.020825
0.016423 0.000137 0.020632
0.01651 0.000135 0.020827
0.016531 0.000134 0.020669
0.016533 0.000141 0.020753
0.016775 0.000142 0.020932
0.016493 0.000141 0.020676
0.016511 0.000139 0.020658
0.016602 0.000135 0.020608
0.016513 0.000139 0.020642
0.016445 0.000138 0.022364
0.016456 0.000154 0.020743
0.016456 0.000139 0.020626
0.016497 0.000136 0.020496
0.016494 0.000135 0.020578
0.016489 0.000137 0.020724
0.016499 0.000137 0.020672
0.016485 0.000134 0.020664
0.016598 0.000157 0.020652
0.016419 0.000136 0.020655
0.016532 0.000149 0.020644
0.016705 0.000138 0.020623
0.016455 0.000135 0.020732
0.016601 0.000136 0.020601
0.016563 0.000136 0.020623
0.016557 0.000139 0.020635
0.016486 0.000147 0.020598
0.016521 0.000135 0.020779
0.01652 0.000133 0.020583
0.016458 0.000134 0.020671
0.01668 0.000138 0.020599
0.016436 0.000147 0.020588
0.016496 0.000134 0.020694
0.01643 0.000132 0.020682
0.016531 0.000135 0.020777
0.016512 0.000146 0.020658
0.016504 0.000143 0.020599
0.01653 0.00015 0.02066
0.01648 0.000134 0.02062
0.016425 0.000133 0.020671
0.016543 0.000138 0.020672
0.016498 0.000136 0.020693
0.016528 0.000143 0.020561
0.016439 0.000132 0.020586
0.016542 0.000134 0.020791
0.01644 0.000138 0.020725
0.016506 0.000136 0.020891
0.016883 0.000142 0.020904
0.016606 0.000138 0.020664
0.01644 0.000141 0.020735
0.016477 0.000142 0.020653
0.016564 0.000139 0.021361
0.016525 0.000139 0.020719
0.016511 0.000139 0.020596
0.016476 0.000135 0.020607
0.016361 0.000147 0.020624
0.016489 0.000134 0.020781
0.016423 0.000135 0.021502
0.016443 0.000133 0.020749
0.016481 0.000138 0.022546
0.016659 0.000148 0.020644
0.016393 0.00014 0.020711
0.016494 0.000136 0.020696
0.016447 0.000135 0.02078
0.016527 0.000139 0.020726
0.016482 0.00014 0.020664
0.016574 0.000142 0.020921
0.01641 0.000154 0.020695
0.01671 0.000135 0.020715
0.016577 0.000135 0.020636
0.016443 0.000138 0.020664
0.01648 0.000137 0.020878
0.016461 0.00014 0.020689
0.016381 0.000138 0.020668
0.016436 0.000148 0.020609
0.016501 0.00014 0.020708
0.016541 0.000136 0.020691
0.016461 0.000133 0.020686
0.016439 0.000145 0.020806
0.016423 0.000137 0.020613
0.016474 0.000148 0.020682
0.016581 0.000138 0.020621
0.016478 0.000135 0.020633
0.01648 0.000136 0.022795
0.016422 0.000145 0.020644
0.016502 0.000142 0.020752
0.016426 0.000137 0.020631
0.016408 0.000133 0.020567
0.016463 0.000135 0.020772
0.016527 0.000142 0.020608
0.016383 0.000134 0.020739
0.016506 0.000138 0.02058
0.016385 0.000134 0.020654
0.016837 0.000132 0.020592
0.016462 0.000138 0.020709
0.016449 0.000141 0.020843
0.016378 0.000153 0.020695
0.016461 0.000136 0.020614
0.016513 0.000135 0.020568
0.016438 0.000151 0.020617
0.016575 0.000141 0.020699
0.016431 0.000134 0.020615
0.016491 0.000132 0.020623
0.016524 0.000135 0.0206
0.016504 0.000136 0.020661
0.016802 0.000141 0.020785
0.016491 0.000141 0.020705
0.01692 0.000144 0.023805
0.018425 0.000151 0.023632
0.01759 0.000149 0.020679
0.016489 0.000141 0.020685
0.01647 0.000136 0.020672
0.016606 0.000137 0.020729
0.016415 0.000131 0.020626
0.016458 0.000139 0.020633
0.016552 0.000133 0.020593
0.016441 0.000137 0.020649
0.016676 0.00016 0.020666
0.016972 0.000137 0.020746
0.016388 0.000129 0.020595
0.016495 0.000137 0.020735
0.01645 0.000134 0.020788
0.016519 0.000144 0.020594
0.016582 0.000132 0.020651
0.016366 0.000139 0.020672
0.016441 0.000139 0.020574
0.0165 0.000133 0.020558
0.016511 0.00013 0.020628
0.016548 0.000139 0.020615
0.016526 0.000134 0.02077
0.016466 0.000133 0.020691
0.016505 0.000151 0.021896
0.016826 0.00014 0.020602
0.016652 0.00015 0.020621
0.01646 0.000133 0.020775
0.016487 0.000151 0.020608
0.016444 0.000131 0.020837
0.016572 0.000134 0.020601
0.016494 0.000145 0.02066
0.016511 0.00013 0.020713
0.016539 0.000152 0.020641
0.016492 0.00014 0.02072
0.016461 0.000131 0.020621
0.016495 0.00013 0.020595
0.016565 0.000133 0.020654
0.016836 0.000132 0.020623
0.016457 0.00013 0.020697
0.016471 0.000131 0.02061
0.016458 0.000129 0.020663
0.016532 0.000128 0.020602
0.016533 0.000133 0.020671
0.016651 0.000134 0.020662
0.016435 0.000131 0.020666
0.016474 0.000142 0.020672
0.016563 0.00013 0.02063
0.016508 0.00014 0.020605
0.017865 0.000138 0.020646
0.016374 0.000132 0.020619
0.016637 0.000133 0.020672
0.016346 0.000131 0.020671
0.016495 0.000157 0.020636
0.016573 0.000133 0.020629
0.016484 0.000129 0.020638
0.016496 0.000131 0.020783
0.016425 0.000154 0.020629
0.016462 0.000135 0.020838
0.016537 0.000142 0.020594
0.016523 0.000132 0.020621
0.016504 0.000131 0.020844
0.016499 0.000129 0.020662
0.016479 0.000132 0.020657
0.016398 0.000141 0.020691
0.016472 0.00013 0.020893
0.016569 0.000132 0.02076
0.01656 0.000129 0.020627
0.016455 0.000134 0.020675
0.016471 0.000129 0.020619
0.016413 0.000129 0.02079
0.01655 0.00013 0.020603
0.017182 0.000129 0.02068
0.017984 0.000138 0.02072
0.01643 0.000138 0.020763
0.016416 0.00013 0.020593
0.016541 0.000133 0.02062
0.016421 0.000128 0.020537
0.016496 0.000133 0.020695
0.016593 0.000131 0.020584
0.016403 0.00013 0.020668
0.016494 0.000144 0.020561
0.016499 0.000139 0.020657
0.016521 0.000134 0.020647
0.016487 0.000132 0.020645
0.016461 0.000132 0.020779
0.016454 0.000139 0.02058
0.016505 0.000129 0.020707
0.016588 0.000149 0.020652
0.016496 0.000132 0.020592
0.016468 0.000131 0.020739
0.016461 0.000148 0.020657
0.016542 0.000133 0.020669
0.016543 0.000146 0.020639
0.01646 0.00013 0.020623
0.016501 0.000131 0.020745
0.016387 0.00013 0.02062
0.016433 0.000128 0.020653
0.016587 0.000143 0.020893
0.016472 0.000146 0.020629
0.016461 0.000134 0.02067
0.016521 0.000131 0.020609
0.016428 0.000129 0.020742
0.016486 0.000136 0.020592
0.016519 0.000146 0.020703
0.016477 0.000134 0.020714
0.016438 0.000133 0.02068
0.016445 0.000131 0.020761
0.016397 0.00014 0.020623
0.016505 0.00013 0.020617
0.016796 0.000133 0.020687
0.016485 0.000137 0.020658
0.016436 0.00013 0.020582
0.016614 0.000135 0.020635
0.016418 0.000131 0.020625
0.016571 0.000135 0.020644
0.016498 0.00013 0.020599
0.016577 0.000132 0.020774
0.016492 0.000135 0.020587
0.016475 0.000143 0.020853
0.016376 0.000132 0.020594
0.016536 0.000131 0.020689
0.018803 0.000145 0.02075
0.016613 0.00014 0.020674
0.016429 0.000137 0.020643
0.016396 0.000131 0.020631
0.016385 0.000136 0.020772
0.016539 0.000131 0.020727
0.016497 0.000145 0.020578
0.016459 0.000134 0.020707
0.016418 0.00013 0.020685
0.016622 0.000147 0.020795
0.016418 0.000145 0.021068
0.016532 0.000146 0.020614
0.016713 0.000133 0.020615
0.016402 0.000131 0.020665
0.016519 0.000133 0.020696
0.016505 0.000142 0.02068
0.016587 0.000148 0.020755
0.016548 0.000142 0.020628
0.016468 0.00013 0.020701
0.016493 0.000131 0.02064
0.01647 0.000133 0.020567
0.01641 0.000136 0.020618
0.016618 0.00014 0.020625
0.01647 0.00013 0.020617
0.016437 0.000133 0.022523
0.016417 0.000138 0.020752
0.016481 0.000137 0.020702
0.01644 0.000133 0.020646
0.016492 0.000129 0.020654
0.016467 0.000133 0.02085
0.01653 0.000131 0.020617
0.016528 0.000134 0.020776
0.016517 0.000132 0.020665
0.016443 0.000137 0.020689
0.016436 0.000146 0.020664
0.016505 0.000129 0.020697
0.01649 0.000134 0.020894
0.01639 0.000131 0.020622
0.016444 0.000142 0.020665
0.016587 0.000145 0.020676
0.016429 0.00013 0.020585
0.016515 0.000148 0.020726
0.016519 0.000131 0.020618
0.016444 0.000145 0.020682
0.016487 0.00014 0.020532
0.016589 0.000129 0.020627
0.016646 0.000132 0.020596
0.01652 0.000131 0.020645
0.016396 0.000131 0.022028
0.016533 0.000139 0.020582
0.016513 0.000134 0.020557
0.016528 0.000146 0.021048
0.016518 0.000137 0.02064
0.016446 0.000136 0.020681
0.016529 0.000134 0.020573
0.016456 0.000138 0.020558
0.016461 0.000135 0.020527
0.016492 0.000128 0.020615
0.016548 0.000131 0.020654
0.016511 0.000127 0.020623
0.016513 0.000126 0.020607
0.016446 0.000134 0.020647
0.016443 0.000135 0.020618
0.016513 0.000131 0.020654
0.016438 0.000129 0.020672
0.016441 0.000126 0.020774
0.016528 0.00014 0.020644
0.016494 0.000132 0.02057
0.016502 0.000132 0.020674
0.016443 0.000127 0.020648
0.016512 0.000137 0.020601
0.017314 0.000137 0.021081
0.016447 0.00013 0.022143
0.01676 0.000139 0.020594
0.016511 0.000133 0.020592
0.016444 0.000134 0.020643
0.016603 0.000134 0.020875
0.016479 0.000136 0.020668
0.016639 0.000135 0.020576
0.016395 0.000141 0.020663
0.016504 0.000131 0.020747
0.016449 0.000133 0.020642
0.01647 0.000136 0.02064
0.016628 0.000132 0.020633
0.016547 0.000144 0.020672
0.016394 0.000138 0.020782
0.016526 0.000136 0.020587
0.016474 0.000132 0.020667
0.016549 0.000154 0.020567
0.016547 0.000129 0.020665
0.016416 0.00013 0.020732
0.016491 0.000137 0.020644
0.016514 0.000134 0.020611
0.016487 0.000132 0.02063
0.016524 0.000137 0.020682
0.016564 0.000129 0.020718
0.016507 0.000133 0.020564
0.018264 0.000138 0.020763
0.016464 0.000134 0.020765
0.01645 0.000131 0.020613
0.016425 0.000128 0.020697
0.016418 0.000144 0.020688
0.016504 0.000134 0.020704
0.016411 0.000129 0.020626
0.016437 0.000128 0.020631
0.016545 0.000126 0.020798
0.016455 0.000142 0.020658
0.016908 0.000136 0.02074
0.016447 0.000138 0.020715
0.01647 0.000131 0.021012
0.016493 0.000138 0.020638
0.016549 0.000137 0.020673
0.016454 0.000133 0.020721
0.016405 0.000136 0.020616
0.01646 0.000131 0.020756
0.016491 0.000134 0.020671
0.016448 0.000133 0.020602
0.016489 0.000152 0.020673
0.016425 0.000156 0.020669
0.016574 0.000134 0.020708
0.016516 0.000132 0.020841
0.016486 0.00024 0.022103
0.016486 0.000138 0.020628
0.016451 0.000133 0.020603
0.016427 0.000131 0.020777
0.016352 0.000134 0.020585
0.016483 0.000135 0.020808
0.016435 0.000136 0.020635
0.016436 0.000133 0.020772
0.016483 0.000133 0.020707
0.016439 0.000131 0.020718
0.016473 0.000134 0.02078
0.017276 0.000138 0.02078
0.016567 0.000138 0.020878
0.016495 0.000135 0.020741
0.016541 0.000147 0.02066
0.016525 0.000153 0.020672
0.016442 0.000146 0.020561
0.016542 0.000138 0.02071
0.016606 0.000131 0.02061
0.016538 0.000131 0.020635
0.01648 0.000135 0.020665
0.016477 0.000143 0.020659
0.016477 0.000135 0.02068
0.016505 0.000135 0.02065
0.016491 0.000131 0.020617
0.016555 0.000139 0.020594
0.016514 0.000135 0.020898
0.016487 0.00014 0.020627
0.01649 0.000135 0.02077
0.016452 0.000135 0.020689
0.016433 0.000134 0.020582
0.016512 0.00013 0.020577
0.016503 0.000141 0.020735
0.016419 0.000131 0.020566
0.016483 0.000133 0.020658
0.016547 0.000134 0.020632
0.016402 0.00013 0.020641
0.016619 0.000143 0.020607
0.01647 0.000143 0.020706
0.016425 0.000129 0.020617
0.01651 0.000136 0.020621
0.016497 0.000131 0.020651
0.016585 0.000135 0.020632
0.016622 0.000146 0.020681
0.01645 0.000131 0.020646
0.016466 0.000136 0.0207
0.016488 0.000134 0.020705
0.016515 0.000146 0.020674
0.016413 0.000132 0.020701
0.01786 0.000148 0.020659
0.016601 0.000146 0.02059
0.016449 0.000133 0.020656
0.016534 0.000133 0.020579
0.016483 0.000131 0.020604
0.016471 0.000155 0.020716
0.016558 0.000135 0.020976
0.016439 0.00014 0.020574
0.016498 0.000135 0.020721
0.016478 0.000134 0.020671
0.016604 0.000133 0.020713
0.016495 0.000138 0.020571
0.016642 0.000148 0.020737
0.016452 0.000138 0.02065
0.016461 0.000157 0.020703
0.016466 0.000132 0.020582
0.01648 0.000153 0.021619
0.016512 0.000135 0.020696
0.016409 0.000134 0.020574
0.016441 0.000135 0.020621
0.016393 0.000158 0.020605
0.016512 0.000134 0.020653
0.016496 0.000142 0.021617
0.01687 0.000146 0.020667
0.016421 0.000134 0.022479
0.016519 0.000142 0.020554
0.016621 0.000134 0.020616
0.01649 0.000134 0.020696
0.016436 0.000132 0.02062
0.016429 0.000141 0.020808
0.016523 0.000144 0.020624
0.016456 0.000136 0.020632
0.016522 0.00013 0.020705
0.016457 0.000132 0.020655
0.016431 0.000154 0.020742
0.016515 0.000133 0.020634
0.016404 0.000134 0.020734
0.016432 0.000132 0.020877
0.01643 0.000135 0.02062
0.016409 0.000131 0.020692
0.016537 0.000137 0.020601
0.016413 0.000134 0.020686
0.016541 0.000132 0.020632
0.016441 0.000133 0.020666
0.016497 0.000133 0.020857
0.016489 0.000132 0.020662
0.016426 0.000135 0.020651
0.016457 0.000149 0.020686
0.016463 0.000131 0.022248
0.016516 0.000142 0.020665
0.016543 0.000134 0.020646
0.01644 0.000137 0.020747
0.016658 0.000146 0.020649
0.016461 0.000131 0.020671
0.016437 0.000133 0.020703
0.016488 0.000134 0.020714
0.016576 0.000139 0.020743
0.01648 0.000134 0.020668
0.016494 0.000131 0.020783
0.016677 0.000133 0.020686
0.016527 0.000132 0.020597
0.016525 0.000136 0.020776
0.016541 0.000137 0.020687
0.016577 0.000142 0.020612
0.016671 0.000134 0.020747
0.016552 0.000134 0.020801
0.016585 0.000137 0.020792
0.016567 0.000136 0.02061
0.016457 0.000133 0.020675
0.01654 0.000152 0.020615
0.016556 0.000131 0.02079
0.016582 0.000137 0.020656
0.016487 0.000135 0.022
0.016916 0.000139 0.020631
0.016431 0.000135 0.020727
0.016437 0.000137 0.020632
0.016466 0.000136 0.020485
0.017248 0.000153 0.020909
0.016556 0.000133 0.020665
0.016481 0.000132 0.020625
0.016439 0.000135 0.02055
0.016694 0.000136 0.020594
0.016417 0.000132 0.020623
0.016522 0.000143 0.021842
0.016749 0.000137 0.021132
0.016737 0.000138 0.020562
0.016597 0.000138 0.020657
0.016511 0.000137 0.0206
0.016667 0.000135 0.020804
0.016379 0.000146 0.020675
0.016488 0.000132 0.020682
0.016492 0.000134 0.020682
0.016501 0.000133 0.020654
0.016509 0.000141 0.020642
0.016402 0.000131 0.020606
0.016406 0.000132 0.020677
0.016538 0.000137 0.020589
0.017886 0.000149 0.020686
0.0165 0.000134 0.020636
0.016426 0.000134 0.020674
0.016427 0.000149 0.020623
0.016598 0.000136 0.02065
0.016517 0.000147 0.020634
0.016521 0.000133 0.02092
0.016494 0.000134 0.020708
0.016446 0.00013 0.020702
0.01655 0.000135 0.020912
0.01661 0.000134 0.020703
0.016452 0.000134 0.02063
0.016426 0.000133 0.021893
0.016483 0.000141 0.020824
0.016494 0.000137 0.020647
0.016439 0.000137 0.020663
0.016476 0.000144 0.020623
0.016446 0.000132 0.020722
0.016468 0.000141 0.020566
0.016395 0.000135 0.020732
0.01638 0.000143 0.020641
0.016389 0.000134 0.020635
0.016489 0.000131 0.020699
0.016502 0.000132 0.020655
0.018117 0.000144 0.02071
0.016501 0.000139 0.020645
0.016559 0.000134 0.020635
0.01637 0.000143 0.020722
0.016558 0.000155 0.020573
0.016482 0.000137 0.020743
0.016415 0.000134 0.02058
0.016471 0.000133 0.020627
0.016345 0.000129 0.020731
0.016441 0.000134 0.020699
0.016568 0.000135 0.020704
0.016618 0.000133 0.020611
0.016524 0.000133 0.020745
0.016439 0.000131 0.020724
0.016428 0.000135 0.020641
0.016438 0.000134 0.020952
0.016501 0.000136 0.02066
0.016806 0.000137 0.020676
0.016488 0.00014 0.020981
0.016608 0.000135 0.020594
0.016529 0.000139 0.020655
0.016496 0.000134 0.02066
0.016389 0.000133 0.020725
0.017408 0.000143 0.020743
0.016522 0.000134 0.0221
0.016482 0.00014 0.020629
0.016461 0.000134 0.020632
0.016482 0.000137 0.020625
0.01662 0.000133 0.020589
0.016416 0.000131 0.02059
0.016478 0.000135 0.02067
0.016468 0.000149 0.020704
0.01641 0.000144 0.020575
0.016624 0.000136 0.020697
0.016528 0.000135 0.020672
0.016534 0.000134 0.020654
0.016449 0.000136 0.020981
0.01646 0.000139 0.020543
0.016553 0.000135 0.020596
0.016464 0.000132 0.020664
0.016561 0.000135 0.020595
0.016493 0.000133 0.020621
0.016502 0.000134 0.020705
0.016452 0.000144 0.020667
0.016463 0.00013 0.020602
0.016567 0.000135 0.020618
0.016473 0.000132 0.020622
0.016581 0.000131 0.020658
0.016591 0.000145 0.020592
0.018227 0.000139 0.020645
0.016554 0.000137 0.020743
0.016459 0.000134 0.020595
0.016512 0.000132 0.020701
0.016496 0.000136 0.020631
0.016478 0.000132 0.020597
0.016483 0.000134 0.020577
0.016451 0.000147 0.020586
0.016509 0.000132 0.02068
0.016508 0.000132 0.020606
0.016503 0.000131 0.020729
0.01645 0.000135 0.020653
0.016616 0.000145 0.020688
0.016481 0.000134 0.02053
0.016629 0.000134 0.020633
0.016435 0.000133 0.020646
0.016529 0.000138 0.020542
0.016536 0.000131 0.021959
0.017233 0.000135 0.020617
0.016511 0.000131 0.020555
0.016441 0.000131 0.020705
0.016574 0.000136 0.020833
0.016499 0.000143 0.020687
0.016464 0.000132 0.020721
0.018189 0.000173 0.020591
0.016443 0.000133 0.020736
0.016486 0.000138 0.020572
0.016537 0.000134 0.020668
0.01641 0.000132 0.021427
0.016525 0.000148 0.020734
0.016445 0.000134 0.020571
0.016579 0.000146 0.020656
0.016496 0.000132 0.020657
0.016519 0.000133 0.020679
0.016555 0.000131 0.021398
0.017215 0.000138 0.020715
0.016828 0.000138 0.020963
0.01666 0.000138 0.02065
0.016505 0.000133 0.020697
0.016474 0.000138 0.020655
0.016452 0.000136 0.020697
0.016683 0.000137 0.020646
0.016449 0.000133 0.020704
0.016533 0.000133 0.020788
0.016436 0.000133 0.020706
0.016438 0.000136 0.020661
0.016561 0.000136 0.020846
0.016436 0.000161 0.020729
0.017927 0.000145 0.020885
0.016416 0.000145 0.020739
0.016502 0.000134 0.020731
0.016518 0.000136 0.020714
0.016393 0.000135 0.020714
0.016407 0.000149 0.020819
0.016427 0.000147 0.020665
0.01652 0.000137 0.020706
0.016499 0.000135 0.02076
0.01648 0.000138 0.020688
0.016482 0.000133 0.020805
0.016432 0.000132 0.020731
0.016475 0.000136 0.023629
0.016526 0.000142 0.020891
0.016462 0.000136 0.020706
0.016434 0.000142 0.020852
0.016461 0.000136 0.020684
0.016571 0.000135 0.021101
0.016422 0.000139 0.020721
0.016445 0.000135 0.020713
