0.015874 0.000134 0.021062
0.017804 0.000139 0.020013
0.015889 0.000145 0.019943
0.015929 0.000131 0.020277
0.015967 0.000143 0.019947
0.015881 0.000149 0.019964
0.01587 0.000135 0.019896
0.016031 0.000132 0.019944
0.015862 0.000132 0.019945
0.01602 0.000142 0.020155
0.015908 0.000147 0.01997
0.015931 0.000135 0.019937
0.01585 0.000132 0.019931
0.015824 0.000131 0.019926
0.015993 0.00014 0.020078
0.015912 0.000136 0.019962
0.015799 0.000135 0.019961
0.015876 0.000131 0.019896
0.015942 0.000143 0.019926
0.015921 0.000141 0.02001
0.015855 0.000138 0.019947
0.015981 0.000149 0.019949
0.015912 0.000135 0.020069
0.015877 0.000139 0.020181
0.015862 0.000139 0.019939
0.015931 0.000135 0.02027
0.017878 0.000143 0.021509
0.015893 0.00014 0.01993
0.016042 0.000134 0.020123
0.015946 0.000146 0.020033
0.01591 0.000149 0.020009
0.015879 0.000145 0.019884
0.015954 0.000142 0.020047
0.016012 0.000143 0.01998
0.015929 0.000147 0.020185
0.016047 0.000147 0.01996
0.016007 0.000143 0.019947
0.015933 0.000141 0.019984
0.015815 0.000142 0.019977
0.015897 0.000147 0.019964
0.015919 0.000144 0.019971
0.01586 0.00014 0.019914
0.015823 0.000142 0.01995
0.015847 0.00015 0.019891
0.015927 0.000144 0.019933
0.015913 0.00014 0.019944
0.015867 0.000153 0.019919
0.015962 0.000143 0.020107
0.015959 0.000159 0.020018
0.015929 0.000151 0.01998
0.015877 0.000155 0.020041
0.017849 0.000151 0.022309
0.015867 0.000157 0.019916
0.015923 0.000141 0.019887
0.015986 0.000152 0.019934
0.015926 0.000148 0.019969
0.015798 0.000144 0.019908
0.01592 0.000155 0.020014
0.01589 0.000145 0.019925
0.015924 0.000147 0.020044
0.015995 0.000152 0.019949
0.015901 0.000135 0.01995
0.015884 0.000146 0.01996
0.016 0.000132 0.019999
0.016012 0.000148 0.019964
0.016136 0.000155 0.019986
0.015866 0.000138 0.01998
0.015896 0.00015 0.019911
0.015875 0.00014 0.019929
0.01585 0.000139 0.019932
0.015905 0.000155 0.019893
0.016174 0.000142 0.019911
0.015951 0.000145 0.020071
0.015846 0.000148 0.019962
0.015907 0.00014 0.019984
0.015925 0.000133 0.020412
0.017877 0.000137 0.01997
0.015968 0.000134 0.019952
0.015967 0.000141 0.019947
0.015927 0.000153 0.019921
0.015884 0.000144 0.019928
0.015872 0.000144 0.019902
0.015815 0.000164 0.019878
0.015878 0.000141 0.0199
0.015949 0.000148 0.020008
0.016048 0.000149 0.019902
0.015906 0.000144 0.020005
0.015863 0.000158 0.019946
0.015895 0.000141 0.019943
0.015909 0.000146 0.019992
0.015937 0.000153 0.020017
0.015853 0.000145 0.019939
0.015937 0.000153 0.019955
0.015846 0.00014 0.020007
0.015864 0.000146 0.019944
0.015869 0.000138 0.01991
0.015874 0.000133 0.019967
0.015849 0.000145 0.020044
0.015873 0.000148 0.019913
0.0158 0.000141 0.019911
0.016117 0.000137 0.020133
0.017096 0.000139 0.019916
0.015934 0.000147 0.020047
0.015866 0.000136 0.019964
0.015941 0.000141 0.019973
0.015987 0.000149 0.019985
0.015924 0.000138 0.019945
0.01589 0.000145 0.019946
0.015958 0.000134 0.020055
0.015897 0.000139 0.020041
0.016096 0.000153 0.020058
0.015883 0.000145 0.019937
0.01587 0.000155 0.019915
0.015803 0.000136 0.019928
0.015994 0.000144 0.020086
0.015929 0.000146 0.020004
0.015847 0.000137 0.019901
0.015865 0.000133 0.019894
0.015852 0.000134 0.019932
0.015895 0.000137 0.01996
0.015867 0.000147 0.019966
0.015834 0.000153 0.019946
0.015893 0.000135 0.019949
0.015958 0.00015 0.020161
0.015968 0.000143 0.019984
0.015878 0.000137 0.01995
0.017776 0.000146 0.022346
0.016155 0.000134 0.019971
0.015907 0.000137 0.019987
0.015977 0.000158 0.019949
0.015915 0.000139 0.019982
0.015885 0.000138 0.01998
0.015917 0.000133 0.01992
0.015883 0.000135 0.01995
0.015958 0.000144 0.020107
0.016042 0.000145 0.01996
0.015914 0.000133 0.019954
0.015889 0.000134 0.019996
0.015902 0.000132 0.020054
0.015925 0.000138 0.019933
0.015972 0.000138 0.020313
0.015896 0.000138 0.019909
0.015885 0.000132 0.019891
0.015855 0.000134 0.019909
0.015896 0.000144 0.019902
0.015833 0.00014 0.019961
0.015896 0.000137 0.019949
0.015938 0.000135 0.019901
0.015978 0.000141 0.020016
0.015882 0.000142 0.019985
0.015904 0.000136 0.020534
0.016528 0.00014 0.019945
0.015903 0.000138 0.019955
0.01587 0.000137 0.020054
0.015959 0.000145 0.019972
0.015907 0.000143 0.019952
0.015949 0.000137 0.019951
0.015915 0.000134 0.019943
0.015854 0.000134 0.019961
0.015967 0.000142 0.019995
0.016082 0.000141 0.019994
0.015889 0.000139 0.019929
0.015888 0.000138 0.01995
0.015796 0.000136 0.019916
0.015849 0.000145 0.019956
0.015905 0.000139 0.019957
0.015881 0.000148 0.01988
0.015842 0.000133 0.019988
0.015986 0.000138 0.020122
0.015889 0.00014 0.019945
0.015879 0.000138 0.019912
0.015807 0.000143 0.019925
0.015921 0.000136 0.01995
0.016057 0.000143 0.019942
0.015913 0.000143 0.019963
0.015881 0.000136 0.019975
0.017904 0.000148 0.020211
0.015888 0.000139 0.019937
0.015886 0.000136 0.02
0.015963 0.000144 0.019965
0.015893 0.000139 0.019968
0.016011 0.000137 0.020053
0.01589 0.000136 0.019945
0.01584 0.00014 0.020036
0.015842 0.000141 0.019874
0.016085 0.000141 0.019919
0.015891 0.000137 0.019906
0.015865 0.000134 0.019919
0.015871 0.000134 0.019924
0.015862 0.000142 0.019977
0.015917 0.000137 0.019973
0.015907 0.000139 0.019891
0.015909 0.000134 0.019911
0.015792 0.000132 0.019958
0.015933 0.000142 0.019963
0.015957 0.000136 0.019949
0.015892 0.000144 0.020018
0.015876 0.000137 0.019937
0.016007 0.000139 0.020047
0.015942 0.000142 0.020059
0.015905 0.000141 0.019951
0.017732 0.000142 0.019991
0.015868 0.000138 0.019959
0.01591 0.000136 0.019954
0.015899 0.000148 0.019995
0.015892 0.000151 0.019927
0.015866 0.000135 0.019852
0.015863 0.000135 0.019937
0.015867 0.000135 0.019957
0.015871 0.000143 0.019958
0.015987 0.000139 0.020047
0.015865 0.000139 0.019923
0.015869 0.000133 0.019921
0.015864 0.000135 0.019916
0.016004 0.000142 0.020166
0.015881 0.000138 0.020198
0.016084 0.000135 0.019944
0.015975 0.000131 0.020139
0.015904 0.00014 0.019965
0.015847 0.000142 0.019958
0.015923 0.000138 0.019944
0.015945 0.000145 0.019976
0.015918 0.000135 0.020077
0.016005 0.000141 0.019945
0.015892 0.000143 0.019969
0.01588 0.000137 0.019938
0.017515 0.000144 0.022292
0.015896 0.000139 0.019942
0.015887 0.000137 0.019939
0.015949 0.000141 0.020003
0.0162 0.000143 0.019957
0.015925 0.000138 0.019905
0.015859 0.000132 0.019905
0.015854 0.000136 0.019973
0.015862 0.000141 0.019947
0.015998 0.00015 0.020127
0.015929 0.000141 0.019939
0.015844 0.000135 0.019889
0.015893 0.000134 0.019979
0.015887 0.00014 0.019996
0.015908 0.000146 0.020017
0.016031 0.000135 0.019933
0.015874 0.000132 0.019933
0.015866 0.000133 0.019991
0.015971 0.000138 0.01994
0.01588 0.000135 0.019943
0.015881 0.000136 0.019958
0.015877 0.000135 0.019893
0.015979 0.000138 0.019919
0.015876 0.000141 0.019926
0.015793 0.000135 0.01993
0.016748 0.00015 0.020001
0.015866 0.000142 0.019935
0.015837 0.000132 0.019904
0.01593 0.00015 0.02004
0.015841 0.000147 0.019994
0.015961 0.000138 0.02002
0.015907 0.000135 0.019914
0.015874 0.000141 0.019963
0.015996 0.000147 0.019998
0.016001 0.000152 0.020073
0.015994 0.000136 0.019941
0.015924 0.000148 0.019952
0.015915 0.000145 0.019987
0.015854 0.000147 0.019984
0.015958 0.000145 0.020006
0.015877 0.000143 0.019923
0.015925 0.000142 0.019921
0.015796 0.000132 0.0199
0.015888 0.000146 0.019951
0.01587 0.000144 0.019964
0.015882 0.000142 0.019986
0.015844 0.000142 0.019913
0.01584 0.000168 0.019975
0.015854 0.000148 0.020043
0.015884 0.000146 0.019928
0.017377 0.000176 0.022126
0.015893 0.000137 0.019967
0.015865 0.000154 0.019946
0.015942 0.000155 0.020002
0.015961 0.00016 0.019957
0.015828 0.000136 0.020086
0.015958 0.000134 0.019966
0.015897 0.000155 0.019941
0.015937 0.000148 0.019978
0.01629 0.000152 0.020075
0.015843 0.000139 0.020011
0.015882 0.000146 0.020189
0.015885 0.000155 0.019898
0.015869 0.000139 0.020117
0.015805 0.000142 0.020027
0.015906 0.000143 0.019958
0.015886 0.00014 0.020004
0.015861 0.00015 0.019899
0.015817 0.000144 0.019896
0.015885 0.000148 0.019956
0.015878 0.000142 0.019998
0.015923 0.000142 0.019966
0.015858 0.000138 0.020032
0.015871 0.000149 0.019955
0.015901 0.000152 0.020172
0.017417 0.000152 0.020224
0.015912 0.000141 0.019991
0.015822 0.000172 0.019949
0.015945 0.000153 0.020092
0.015913 0.000144 0.019969
0.015897 0.000143 0.020014
0.015901 0.000142 0.019978
0.015876 0.000151 0.019949
0.015942 0.000146 0.019968
0.016015 0.000146 0.020195
0.015902 0.000148 0.019952
0.015865 0.000144 0.019966
0.015877 0.00015 0.019945
0.016052 0.000149 0.020119
0.015925 0.000157 0.02008
0.015809 0.00014 0.019907
0.015899 0.000138 0.019961
0.015881 0.000135 0.019926
0.015874 0.000145 0.020032
0.015821 0.000153 0.019877
0.015862 0.000136 0.019963
0.015898 0.000145 0.019901
0.015867 0.000142 0.020122
0.015812 0.000149 0.019897
0.015903 0.000142 0.019988
0.017058 0.000149 0.021028
0.016546 0.000154 0.019925
0.015941 0.000157 0.019926
0.015912 0.000174 0.019921
0.015854 0.000142 0.019988
0.015909 0.000148 0.02
0.015923 0.000143 0.019986
0.015907 0.000156 0.019971
0.015869 0.000146 0.020094
0.015973 0.000147 0.020212
0.01591 0.000149 0.019978
0.015923 0.00014 0.019989
0.01585 0.000156 0.019891
0.015886 0.000147 0.019956
0.015959 0.000147 0.020009
0.015953 0.000143 0.019988
0.015876 0.000143 0.019965
0.015897 0.000143 0.01991
0.015876 0.000143 0.019953
0.015912 0.00015 0.020007
0.01591 0.000141 0.020007
0.015903 0.000142 0.019953
0.015882 0.000139 0.020097
0.015881 0.000151 0.020032
0.015891 0.000159 0.019974
0.016965 0.000151 0.022143
0.015902 0.000143 0.019917
0.015852 0.000139 0.019923
0.015924 0.000162 0.019972
0.015909 0.000143 0.019933
0.015835 0.000143 0.019988
0.015894 0.000141 0.019916
0.015896 0.000137 0.019945
0.015879 0.000151 0.019923
0.015844 0.000141 0.020096
0.015887 0.000146 0.019901
0.015876 0.00014 0.019919
0.015995 0.000139 0.019886
0.015841 0.000146 0.019991
0.015904 0.000139 0.019958
0.015887 0.000138 0.019942
0.015939 0.000139 0.019994
0.015913 0.000141 0.019959
0.015869 0.000147 0.01999
0.01589 0.000148 0.019989
0.015891 0.000137 0.020019
0.015905 0.000141 0.019958
0.015876 0.000137 0.020076
0.015959 0.000149 0.019978
0.015883 0.000154 0.019998
0.016542 0.000151 0.02234
0.015906 0.000141 0.019931
0.01587 0.00014 0.019973
0.015964 0.000172 0.020361
0.015951 0.000146 0.019974
0.015887 0.000141 0.020003
0.015895 0.000143 0.01993
0.015957 0.00014 0.019917
0.015976 0.000149 0.020062
0.016034 0.000145 0.020198
0.01604 0.000141 0.020041
0.015931 0.000135 0.019958
0.015839 0.000142 0.019915
0.015847 0.000147 0.020015
0.015912 0.000143 0.020053
0.015873 0.000139 0.01991
0.01584 0.000139 0.019942
0.015886 0.00014 0.019941
0.015893 0.000144 0.020043
0.015926 0.000143 0.02015
0.015858 0.000144 0.019948
0.015913 0.000143 0.019886
0.015892 0.000141 0.02001
0.015967 0.000148 0.019925
0.015863 0.00014 0.01992
0.017261 0.00015 0.021201
0.016001 0.000149 0.019952
0.015913 0.000156 0.020582
0.015898 0.000153 0.019963
0.015846 0.000143 0.019892
0.015874 0.000145 0.020024
0.015964 0.000145 0.019928
0.01592 0.00015 0.019926
0.01596 0.000139 0.020119
0.015854 0.000134 0.0202
0.015883 0.00014 0.019955
0.015934 0.000136 0.019996
0.015921 0.000143 0.019943
0.016012 0.000141 0.020075
0.015902 0.000139 0.020128
0.015887 0.000146 0.019958
0.015905 0.000132 0.019961
0.015894 0.000133 0.01994
0.015912 0.000144 0.019946
0.015912 0.000158 0.019936
0.015895 0.000135 0.02
0.015895 0.000143 0.019986
0.015866 0.000138 0.020078
0.015955 0.000151 0.020068
0.015895 0.00014 0.020006
0.017097 0.000161 0.022328
0.015851 0.000137 0.020591
0.015851 0.000145 0.019928
0.015903 0.000145 0.01997
0.015893 0.00015 0.019921
0.015848 0.000138 0.02
0.01583 0.000137 0.019941
0.015869 0.000135 0.019921
0.015872 0.000138 0.01994
0.01602 0.000143 0.020175
0.015976 0.00016 0.019906
0.01595 0.000135 0.019936
0.015872 0.000135 0.019917
0.016533 0.000157 0.02324
0.016174 0.000141 0.020149
0.015855 0.000147 0.020018
0.015859 0.000136 0.019974
0.01589 0.000135 0.019883
0.015854 0.000137 0.019945
0.015899 0.000135 0.021163
0.019689 0.000169 0.022483
0.015943 0.000139 0.020005
0.015993 0.000141 0.020217
0.016042 0.000147 0.020002
0.015942 0.000142 0.020861
0.017863 0.00016 0.019963
0.015992 0.000139 0.019988
0.015883 0.000145 0.020291
0.017734 0.000144 0.021169
0.01732 0.000157 0.022397
0.017677 0.000137 0.021341
0.017661 0.000143 0.022417
0.017278 0.000141 0.022395
0.017397 0.000138 0.021299
0.017497 0.000141 0.02221
0.016822 0.000132 0.021522
0.017589 0.000142 0.022409
0.017899 0.000138 0.022403
0.015921 0.000135 0.020031
0.01594 0.000143 0.022011
0.018035 0.000136 0.02238
0.016108 0.000131 0.019946
0.015891 0.000129 0.019962
0.015892 0.000134 0.019998
0.015854 0.000142 0.019948
0.015809 0.000139 0.019892
0.015932 0.000143 0.021148
0.016031 0.000142 0.019954
0.015867 0.000142 0.022595
0.016611 0.000146 0.019986
0.015831 0.000157 0.019948
0.021255 0.000161 0.025428
0.018271 0.000161 0.032276
0.031936 0.000256 0.038824
0.031261 0.000226 0.037275
0.030362 0.000235 0.02457
0.016478 0.000147 0.019986
0.015911 0.000148 0.020957
0.018043 0.000164 0.023717
0.017227 0.000144 0.023167
0.018062 0.000148 0.023997
0.017907 0.000147 0.022367
0.015868 0.000134 0.023415
0.015895 0.000152 0.019978
0.015891 0.000135 0.019917
0.01682 0.000233 0.024044
0.017909 0.000151 0.020522
0.016704 0.000141 0.023998
0.015861 0.00014 0.019954
0.018217 0.00016 0.02307
0.016119 0.000142 0.023032
0.018287 0.000152 0.020999
0.018261 0.000163 0.022591
0.019499 0.000256 0.02931
0.01708 0.000145 0.020087
0.015825 0.000138 0.020118
0.015848 0.00014 0.019867
0.015915 0.00014 0.01995
0.015903 0.000142 0.019812
0.015931 0.000137 0.019856
0.015855 0.000137 0.01985
0.015834 0.000139 0.019871
0.015927 0.00014 0.02003
0.015807 0.000148 0.019898
0.017906 0.000157 0.021563
0.015874 0.000137 0.019955
0.015809 0.000141 0.019924
0.0158 0.00014 0.019855
0.017763 0.000159 0.022583
0.015884 0.000138 0.019973
0.01594 0.000136 0.01994
0.015839 0.000136 0.022219
0.01795 0.000156 0.022319
0.016913 0.000147 0.019982
0.016076 0.000139 0.019898
0.015857 0.000136 0.021355
0.018217 0.000149 0.020328
0.015862 0.000136 0.0201
0.015897 0.00014 0.019978
0.016948 0.000144 0.022612
0.016278 0.000135 0.019966
0.015941 0.000134 0.02
0.015893 0.00013 0.020046
0.017637 0.000151 0.022635
0.017954 0.00015 0.020553
0.015889 0.000132 0.019999
0.015954 0.000139 0.021658
0.017905 0.000142 0.022426
0.016482 0.000144 0.019987
0.015906 0.000135 0.02047
0.016169 0.000139 0.019945
0.015911 0.000135 0.019923
0.015875 0.000159 0.019929
0.017961 0.000154 0.023395
0.020862 0.000166 0.023398
0.02215 0.000154 0.021934
0.026474 0.000261 0.025859
0.019442 0.000153 0.023812
0.019157 0.000152 0.023512
0.028527 0.000256 0.036191
0.021564 0.000203 0.026844
0.018787 0.000177 0.027852
0.026506 0.000246 0.033999
0.028886 0.000245 0.036174
0.030156 0.000246 0.035045
0.029801 0.000246 0.036074
0.030181 0.000256 0.035454
0.029106 0.000257 0.035613
0.017247 0.000165 0.020485
0.01677 0.000151 0.022761
0.017832 0.000146 0.021756
0.019553 0.000155 0.02389
0.01746 0.000147 0.021531
0.016114 0.000151 0.022469
0.016717 0.000144 0.021541
0.015966 0.000139 0.020284
0.016029 0.000143 0.020242
0.016769 0.000144 0.020785
0.016071 0.000143 0.020215
0.016121 0.00014 0.02012
0.016022 0.000146 0.023043
0.016294 0.000156 0.02052
0.018383 0.00015 0.02105
0.016718 0.000144 0.022125
0.017984 0.000182 0.020959
0.017104 0.000159 0.02225
0.017268 0.000146 0.020279
0.016211 0.000141 0.02271
0.017474 0.000146 0.020047
0.015914 0.00014 0.021971
0.01969 0.000163 0.0233
0.018286 0.000152 0.022523
0.019513 0.000162 0.026164
0.020409 0.000251 0.0229
0.018088 0.000164 0.021175
0.016669 0.000156 0.020287
0.019223 0.000174 0.0207
0.016325 0.000148 0.021028
0.016626 0.00015 0.022587
0.016154 0.000162 0.020332
0.016343 0.000151 0.020077
0.016018 0.000144 0.020227
0.018054 0.000146 0.020201
0.016815 0.000155 0.021342
0.017766 0.000149 0.020057
0.015969 0.000139 0.019977
0.01587 0.000133 0.020014
0.01602 0.000131 0.019963
0.015957 0.000139 0.020007
0.01597 0.000131 0.019987
0.016042 0.000132 0.020127
0.016008 0.000134 0.020009
0.015977 0.00013 0.020091
0.017931 0.000153 0.020812
0.015955 0.000137 0.021597
0.017577 0.000153 0.020064
0.016019 0.000141 0.02006
0.015944 0.000134 0.022455
0.015947 0.000146 0.021638
0.016019 0.000146 0.020724
0.015962 0.000147 0.023308
0.016251 0.000147 0.021596
0.016909 0.000157 0.0212
0.01701 0.000142 0.021666
0.017324 0.000154 0.020089
0.016138 0.000144 0.021202
0.01595 0.000143 0.022397
0.024205 0.000244 0.026
0.018912 0.000164 0.023613
0.016016 0.00014 0.02005
0.016002 0.000135 0.020127
0.016634 0.000216 0.022789
0.016007 0.000146 0.02004
0.015925 0.00014 0.023288
0.016154 0.000139 0.020077
0.015932 0.000145 0.020118
0.015871 0.000137 0.021967
0.018475 0.000148 0.025883
0.017977 0.00015 0.02078
0.016638 0.000151 0.020082
0.01607 0.000136 0.020772
0.015871 0.000133 0.019915
0.015865 0.00013 0.019935
0.015834 0.000138 0.019939
0.01584 0.000143 0.019934
0.017398 0.000146 0.022347
0.015905 0.000145 0.019918
0.015805 0.000133 0.020125
0.016046 0.000143 0.019964
0.015892 0.000135 0.020014
0.0159 0.000133 0.019959
0.015973 0.000131 0.019962
0.016 0.000131 0.020093
0.015876 0.000136 0.020013
0.015888 0.000129 0.021444
0.017958 0.000175 0.024478
0.017545 0.000169 0.022881
0.018421 0.000151 0.023377
0.017712 0.000147 0.022906
0.018407 0.000166 0.023388
0.017435 0.000149 0.022862
0.018444 0.00016 0.023424
0.01848 0.000146 0.020864
0.016104 0.000136 0.020012
0.01588 0.000142 0.019976
0.015913 0.000132 0.019912
0.015954 0.00013 0.020111
0.015917 0.00013 0.020124
0.01598 0.000134 0.020451
0.017466 0.000139 0.019982
0.016842 0.000137 0.020195
0.016113 0.000136 0.020668
0.016305 0.00014 0.020509
0.016042 0.00014 0.020181
0.01605 0.000137 0.020201
0.015926 0.000135 0.020328
0.016028 0.000134 0.020345
0.015847 0.000142 0.020145
0.016143 0.000136 0.020231
0.015895 0.000134 0.020934
0.016079 0.000146 0.02021
0.016017 0.000133 0.020202
0.016159 0.000134 0.020247
0.016072 0.000139 0.020279
0.015942 0.000139 0.020397
0.015813 0.000143 0.019946
0.016004 0.000133 0.019905
0.015926 0.000129 0.019977
0.016138 0.000139 0.020053
0.016023 0.000134 0.020266
0.015982 0.000138 0.020152
0.016275 0.000134 0.020243
0.015947 0.000135 0.020358
0.016009 0.000138 0.022115
0.016107 0.000141 0.02001
0.01589 0.000136 0.020276
0.016534 0.000136 0.021308
0.01605 0.000139 0.020351
0.016057 0.00014 0.020256
0.01606 0.000136 0.020163
0.01628 0.000136 0.020415
0.01592 0.000133 0.019977
0.015867 0.000132 0.020076
0.016052 0.000136 0.020736
0.015973 0.000136 0.020263
0.016117 0.000135 0.020127
0.015882 0.000134 0.020258
0.016009 0.000141 0.020081
0.016107 0.000139 0.02024
0.015962 0.000133 0.019976
0.015846 0.000132 0.020334
0.016146 0.000134 0.020178
0.017528 0.000145 0.020262
0.015895 0.000138 0.020026
0.015824 0.000137 0.019939
0.015852 0.000131 0.019923
0.015931 0.000145 0.019944
0.01585 0.000134 0.019879
0.017213 0.000147 0.022356
0.015902 0.000134 0.020077
0.015893 0.000144 0.01993
0.016244 0.000142 0.020051
0.015984 0.000134 0.020105
0.016033 0.000136 0.020001
0.015945 0.000135 0.020042
0.015904 0.000131 0.020006
0.015911 0.000132 0.019978
0.015987 0.00013 0.020001
0.016181 0.000135 0.020216
0.015882 0.000138 0.020068
0.015876 0.000133 0.019945
0.015896 0.000131 0.020004
0.016007 0.000133 0.019992
0.016019 0.000139 0.019956
0.015874 0.000131 0.019999
0.01586 0.000141 0.019911
0.015882 0.00013 0.019891
0.015902 0.00013 0.019955
0.015945 0.00014 0.019937
0.015879 0.000143 0.019976
0.015887 0.000142 0.020026
0.016513 0.000145 0.021867
0.017444 0.000148 0.022862
0.018478 0.00015 0.022866
0.018394 0.000147 0.023431
0.018393 0.000149 0.022158
0.017968 0.000149 0.023116
0.018372 0.000155 0.022849
0.018967 0.000198 0.020528
0.015926 0.000136 0.020015
0.015888 0.000138 0.019998
0.0159 0.000133 0.019979
0.016008 0.000133 0.020401
0.018191 0.000149 0.022496
0.016323 0.000141 0.020132
0.015887 0.000134 0.020245
0.019589 0.000153 0.022625
0.020149 0.000151 0.022915
0.016051 0.000141 0.022903
0.016038 0.000149 0.021689
0.017168 0.000142 0.021665
0.016021 0.00014 0.020059
0.016282 0.000135 0.02056
0.015927 0.000137 0.020104
0.01613 0.000136 0.020321
0.016019 0.000138 0.020092
0.015939 0.000133 0.021826
0.015885 0.000149 0.020066
0.015963 0.000137 0.019992
0.016292 0.00014 0.020214
0.015841 0.000135 0.019965
0.015912 0.000134 0.020021
0.015882 0.000143 0.02023
0.016604 0.000158 0.019939
0.015868 0.000133 0.019976
0.017698 0.000164 0.023013
0.017608 0.000141 0.021122
0.017312 0.000143 0.024234
0.030595 0.000151 0.033137
0.032037 0.000257 0.035282
0.017584 0.00015 0.020816
0.016668 0.000149 0.021294
0.015917 0.000137 0.022091
0.018609 0.000167 0.02469
0.019605 0.00015 0.021727
0.017756 0.000153 0.021706
0.016907 0.000141 0.021939
0.017376 0.00015 0.022788
0.022582 0.000154 0.0256
0.018343 0.000157 0.030123
0.021267 0.000162 0.023491
0.018242 0.000167 0.023581
0.01895 0.000155 0.025873
0.02025 0.000158 0.025372
0.019545 0.000151 0.024811
0.023353 0.000158 0.023377
0.020387 0.000158 0.023599
0.018203 0.000155 0.024379
0.022134 0.000245 0.029351
0.017821 0.000143 0.020929
0.016494 0.000142 0.0223
0.018027 0.000146 0.021153
0.017292 0.000146 0.021938
0.019984 0.000269 0.02668
0.017336 0.000203 0.02334
0.019426 0.00024 0.026019
0.021276 0.00015 0.022401
0.016036 0.000142 0.019954
0.016402 0.000153 0.019966
0.01724 0.000141 0.020812
0.015838 0.000133 0.019935
0.015863 0.000131 0.019856
0.016249 0.000144 0.022123
0.017006 0.000139 0.019964
0.016881 0.00014 0.022363
0.017146 0.000141 0.022036
0.016361 0.000135 0.019984
0.01649 0.000143 0.022515
0.019593 0.000288 0.02671
0.017912 0.000165 0.022756
0.018063 0.000146 0.022618
0.018409 0.000146 0.022829
0.020339 0.000247 0.036897
0.019872 0.000211 0.022375
0.017568 0.00016 0.022641
0.018191 0.000162 0.025454
0.02106 0.000177 0.022356
0.017357 0.000148 0.021571
0.016262 0.000141 0.020234
0.015887 0.00014 0.020072
0.015893 0.000147 0.021952
0.016196 0.000145 0.020262
0.017248 0.000141 0.020014
0.015945 0.000158 0.020029
0.015934 0.000136 0.020237
0.015917 0.000148 0.020062
0.015921 0.000136 0.019909
0.015963 0.000132 0.019895
0.015966 0.00014 0.01993
0.015874 0.000131 0.019909
0.015861 0.000131 0.020138
0.015939 0.000136 0.019989
0.024395 0.000218 0.021398
0.016065 0.000156 0.020213
0.016135 0.00014 0.020066
0.016697 0.000139 0.020127
0.015896 0.000135 0.019997
0.015822 0.000141 0.019868
0.015873 0.000138 0.019888
0.015879 0.000134 0.019861
0.015839 0.000131 0.020258
0.016717 0.000141 0.02084
0.015917 0.000144 0.019992
0.015884 0.000145 0.019973
0.016041 0.000133 0.019921
0.015898 0.00013 0.019941
0.015897 0.00013 0.021607
0.015831 0.000133 0.020007
0.015848 0.000135 0.019992
0.016293 0.000141 0.019998
